cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
25.00,2486.74,127.60,6.50,0.00,11.60,27.01,2.92,74.00
26.00,74.19,88.93,0.00,0.00,20.22,22.38,3.71,74.00
27.00,115.47,126.11,24.73,0.00,49.05,28.73,7.13,74.00
28.00,155.56,122.70,23.47,0.00,46.04,27.09,7.04,74.00
29.00,108.66,117.43,22.37,0.00,43.97,26.34,6.59,74.00
30.00,94.09,74.33,5.42,0.00,0.00,19.46,2.29,74.00
31.00,4182.71,89.58,10.38,0.00,17.81,22.04,4.05,74.00
32.00,185.32,99.12,0.00,0.00,13.24,24.27,8.96,74.00
33.00,140.29,112.15,24.97,0.00,40.65,25.44,8.16,74.00
34.00,744.88,6.86,6.68,0.00,0.00,5.76,2.71,74.00
35.00,1534.81,152.85,27.40,31.95,50.26,32.53,9.86,74.00
36.00,259.67,100.61,0.00,0.00,24.18,23.70,9.15,74.00
37.00,146.25,75.88,23.37,0.00,0.00,19.70,7.71,74.00
38.00,933.29,199.66,0.00,27.64,88.64,42.00,8.73,74.00
39.00,2035.23,124.44,0.00,71.44,4.27,28.63,8.80,74.00
40.00,1140.25,0.00,8.06,0.00,0.00,0.00,2.16,74.00
41.00,118.03,80.67,13.03,0.00,0.00,20.94,4.41,74.00
42.00,132.73,77.85,0.00,0.00,0.00,20.18,5.27,74.00
43.00,67.60,70.57,0.00,0.00,0.00,19.13,2.32,74.00
44.00,160.89,116.20,0.00,0.00,43.58,26.22,8.44,74.00
45.00,96.12,75.43,0.00,0.00,0.00,19.94,6.81,74.00
46.00,209.35,124.39,27.24,0.00,53.61,27.51,9.24,74.00
47.00,216.34,138.88,28.99,0.00,42.98,30.49,9.52,74.00
48.00,1251.89,10.29,11.53,0.00,0.00,7.06,3.26,74.00
49.00,183.94,17.15,0.00,0.00,0.00,9.11,1.24,74.00
50.00,968.86,127.02,24.30,28.17,12.90,29.14,8.60,74.00
51.00,1864.83,0.00,10.31,0.00,0.00,0.00,3.07,74.00
52.00,306.65,117.77,0.00,0.00,29.67,27.10,5.53,74.00
53.00,114.66,83.72,0.00,0.00,0.00,21.71,5.29,74.00
54.00,71.95,83.17,12.56,0.00,21.15,21.40,3.91,74.00
55.00,707.50,0.00,4.11,0.00,0.00,0.00,1.86,74.00
56.00,750.54,10.29,0.00,0.00,0.00,7.06,1.80,74.00
57.00,677.39,27.44,18.16,0.00,0.00,11.52,4.58,74.00
58.00,153.74,90.91,15.91,0.00,0.00,22.58,6.48,74.00
59.00,129.12,73.71,13.95,0.00,0.00,19.84,4.70,74.00
0.00,109.44,65.56,0.00,0.00,8.28,19.14,4.20,75.00
1.00,5539.72,0.00,3.59,49.71,0.00,0.00,1.61,75.00
2.00,3181.97,0.00,5.97,0.00,0.00,0.00,2.65,75.00
3.00,2605.39,342.02,0.00,89.60,243.82,67.03,4.05,75.00
4.00,196.73,102.99,21.67,0.00,39.29,25.30,7.12,75.00
5.00,154.40,116.80,21.69,0.00,40.31,27.87,6.03,75.00
6.00,110.45,68.63,0.00,0.00,0.00,19.90,6.40,75.00
7.00,1017.41,0.00,6.74,0.00,0.00,0.00,2.00,75.00
8.00,145.20,71.97,15.70,0.00,0.00,20.79,5.99,75.00
9.00,243.91,89.34,0.00,0.00,13.16,24.09,9.06,75.00
10.00,100.24,70.35,9.76,0.00,0.00,19.96,3.91,75.00
11.00,214.95,138.78,35.51,0.00,68.88,31.29,9.12,75.00
12.00,1373.66,9.14,0.00,0.00,0.00,7.06,3.07,75.00
13.00,177.23,87.95,0.00,0.00,14.17,22.77,6.04,75.00
14.00,1185.04,209.03,0.00,0.00,113.87,46.51,5.12,75.00
15.00,186.26,124.55,27.93,0.00,53.18,29.50,8.02,75.00
16.00,107.78,112.57,21.00,0.00,36.78,28.78,8.89,75.00
17.00,161.82,86.50,20.01,0.00,0.00,22.48,8.16,75.00
18.00,162.35,79.90,18.80,0.00,0.00,22.25,7.07,75.00
19.00,107.14,92.75,16.96,0.00,30.91,25.68,5.81,75.00
20.00,196.98,91.42,0.00,0.00,16.73,23.60,7.97,75.00
21.00,113.09,73.70,17.83,0.00,0.00,20.88,5.59,75.00
22.00,177.38,89.11,0.00,0.00,16.63,23.45,8.82,75.00
23.00,72.99,81.03,11.36,0.00,16.71,21.55,3.87,75.00
24.00,128.68,93.75,0.00,0.00,28.57,24.13,5.16,75.00
25.00,2533.18,108.34,6.50,48.62,8.68,26.03,2.92,75.00
26.00,74.19,67.40,0.00,0.00,0.00,19.83,3.71,75.00
27.00,140.19,87.83,24.73,0.00,0.00,23.47,7.13,75.00
28.00,179.03,87.52,26.54,0.00,0.00,22.65,7.04,75.00
29.00,131.03,83.56,22.37,0.00,0.00,22.05,6.59,75.00
30.00,91.48,71.13,5.42,0.00,8.02,20.05,2.29,75.00
31.00,4298.57,87.76,10.38,124.18,18.70,23.55,4.05,75.00
32.00,168.91,89.99,0.00,0.00,16.40,23.72,8.96,75.00
33.00,165.26,80.99,24.97,0.00,0.00,21.60,8.16,75.00
34.00,751.56,6.09,6.68,0.00,0.00,5.76,2.71,75.00
35.00,1507.77,155.78,27.40,0.00,54.45,37.02,9.86,75.00
36.00,237.54,95.15,30.19,0.00,22.13,25.10,9.15,75.00
37.00,126.63,105.11,23.37,0.00,42.99,25.61,7.71,75.00
38.00,933.29,122.45,27.76,0.00,0.00,30.11,8.73,75.00
39.00,1909.03,254.53,0.00,57.72,183.92,50.93,8.80,75.00
40.00,1148.31,0.00,7.93,0.00,0.00,0.00,2.16,75.00
41.00,107.21,87.61,13.03,0.00,23.85,23.74,4.41,75.00
42.00,121.47,75.73,0.00,0.00,11.27,20.86,5.27,75.00
43.00,62.46,63.37,0.00,0.00,5.14,18.94,2.32,75.00
44.00,160.89,81.60,0.00,0.00,0.00,21.75,8.44,75.00
45.00,90.98,67.01,23.18,0.00,5.14,19.59,6.81,75.00
46.00,236.59,85.68,27.24,0.00,0.00,22.40,9.24,75.00
47.00,245.32,95.74,28.99,0.00,0.00,24.58,9.52,75.00
48.00,1263.42,9.14,0.00,0.00,0.00,7.06,3.26,75.00
49.00,183.94,15.23,4.11,0.00,0.00,9.11,1.24,75.00
50.00,969.85,133.06,21.45,21.19,44.50,32.23,8.60,75.00
51.00,1875.14,0.00,10.31,0.00,0.00,0.00,3.07,75.00
52.00,308.16,84.07,0.00,1.51,0.00,22.66,5.53,75.00
53.00,105.98,72.35,0.00,0.00,8.68,21.20,5.29,75.00
54.00,84.51,62.07,12.56,0.00,0.00,18.85,3.91,75.00
55.00,711.61,0.00,4.11,0.00,0.00,0.00,1.86,75.00
56.00,750.54,9.14,3.26,0.00,0.00,7.06,1.80,75.00
57.00,695.55,24.37,14.42,0.00,0.00,11.52,4.58,75.00
58.00,138.47,102.59,18.32,0.00,31.18,25.54,6.48,75.00
59.00,118.01,84.28,13.95,0.00,25.05,22.49,4.70,75.00
0.00,100.60,71.41,0.00,0.00,8.84,19.43,4.20,76.00
1.00,5543.31,0.00,3.59,0.00,0.00,0.00,1.61,76.00
2.00,3187.94,0.00,5.97,0.00,0.00,0.00,2.65,76.00
3.00,2522.10,318.22,0.00,41.21,124.50,66.70,4.05,76.00
4.00,180.19,119.56,21.67,0.00,38.21,29.54,7.12,76.00
5.00,176.09,93.02,21.69,0.00,0.00,23.04,6.03,76.00
6.00,101.43,76.12,0.00,0.00,9.02,20.27,6.40,76.00
7.00,1024.15,0.00,6.55,0.00,0.00,0.00,2.00,76.00
8.00,130.92,95.28,15.70,0.00,29.98,23.70,5.99,76.00
9.00,224.23,96.33,0.00,0.00,19.68,25.54,9.06,76.00
10.00,91.88,86.48,0.00,0.00,18.11,21.73,3.91,76.00
11.00,250.46,101.07,0.00,0.00,0.00,24.29,9.12,76.00
12.00,1373.66,9.73,0.00,0.00,0.00,7.06,3.07,76.00
13.00,165.41,92.36,0.00,0.00,11.82,22.68,6.04,76.00
14.00,1188.97,159.58,0.00,27.28,23.36,37.72,5.12,76.00
15.00,214.20,93.38,0.00,0.00,0.00,23.39,8.02,76.00
16.00,128.78,91.26,21.00,0.00,0.00,23.72,8.89,76.00
17.00,145.76,114.32,23.08,0.00,36.07,26.24,8.16,76.00
18.00,144.52,106.96,18.80,0.00,36.63,25.66,7.07,76.00
19.00,124.10,72.68,16.96,0.00,0.00,20.99,5.81,76.00
20.00,181.41,93.79,0.00,0.00,15.57,24.32,7.97,76.00
21.00,98.87,100.41,0.00,0.00,32.06,24.95,5.59,76.00
22.00,161.95,92.44,18.98,0.00,15.43,24.25,8.82,76.00
23.00,64.91,97.97,11.36,0.00,19.44,24.96,3.87,76.00
24.00,128.68,76.21,0.00,0.00,0.00,20.46,5.16,76.00
25.00,2572.86,113.16,6.50,44.66,11.48,26.51,2.92,76.00
26.00,68.35,70.48,8.23,0.00,5.84,19.54,3.71,76.00
27.00,141.11,103.42,24.73,0.00,23.81,26.67,7.13,76.00
28.00,157.03,126.99,26.54,0.00,48.54,28.29,7.04,76.00
29.00,110.74,117.12,22.37,0.00,42.66,29.61,6.59,76.00
30.00,89.44,78.42,5.42,0.00,7.46,21.08,2.29,76.00
31.00,4332.55,87.25,10.38,35.16,11.56,23.33,4.05,76.00
32.00,153.51,92.79,20.96,0.00,15.40,24.38,8.96,76.00
33.00,146.81,115.91,24.97,0.00,43.41,26.55,8.16,76.00
34.00,758.23,6.48,0.00,0.00,0.00,5.76,2.71,76.00
35.00,1569.89,110.79,27.40,34.72,0.00,27.62,9.86,76.00
36.00,267.73,76.35,30.19,0.00,0.00,20.95,9.15,76.00
37.00,150.00,83.99,23.37,0.00,0.00,21.44,7.71,76.00
38.00,943.77,143.50,27.76,32.60,49.87,32.01,8.73,76.00
39.00,1797.27,261.63,0.00,0.00,111.77,57.41,8.80,76.00
40.00,1156.24,0.00,7.93,0.00,0.00,0.00,2.16,76.00
41.00,120.24,72.59,13.03,0.00,0.00,20.27,4.41,76.00
42.00,115.74,79.96,0.00,0.00,5.72,20.75,5.27,76.00
43.00,58.79,65.09,0.00,0.00,3.67,18.84,2.32,76.00
44.00,149.18,84.13,19.12,0.00,11.71,21.48,8.44,76.00
45.00,67.85,111.05,23.18,0.00,46.31,29.12,6.81,76.00
46.00,213.82,122.69,27.24,0.00,50.00,27.69,9.24,76.00
47.00,217.98,138.46,28.99,0.00,56.32,30.46,9.52,76.00
48.00,1263.42,9.73,8.01,0.00,0.00,7.06,3.26,76.00
49.00,188.05,16.21,4.11,0.00,0.00,9.11,1.24,76.00
50.00,1002.32,111.10,21.45,22.28,11.25,27.90,8.60,76.00
51.00,1885.45,0.00,10.31,0.00,0.00,0.00,3.07,76.00
52.00,280.92,103.72,0.00,0.00,27.24,24.81,5.53,76.00
53.00,98.37,73.32,10.73,0.00,7.62,20.94,5.29,76.00
54.00,73.21,82.71,0.00,0.00,23.87,21.50,3.91,76.00
55.00,715.73,0.00,0.00,0.00,0.00,0.00,1.86,76.00
56.00,753.80,9.73,3.26,0.00,0.00,7.06,1.80,76.00
57.00,709.97,25.94,14.42,0.00,0.00,11.52,4.58,76.00
58.00,153.07,90.00,18.32,0.00,3.71,22.85,6.48,76.00
59.00,128.29,75.68,13.95,0.00,3.67,20.62,4.70,76.00
0.00,92.40,76.91,0.00,0.00,8.20,20.30,4.20,77.00
1.00,5606.43,0.00,3.59,59.53,0.00,0.00,1.61,77.00
2.00,3197.35,0.00,5.97,3.44,0.00,0.00,2.65,77.00
3.00,2293.93,399.67,12.75,0.00,228.17,81.36,4.05,77.00
4.00,201.86,88.46,21.67,0.00,0.00,22.92,7.12,77.00
5.00,158.91,120.62,0.00,0.00,38.88,27.50,6.03,77.00
6.00,96.34,79.70,22.10,0.00,5.09,20.23,6.40,77.00
7.00,1030.70,0.00,6.55,0.00,0.00,0.00,2.00,77.00
8.00,142.71,81.72,0.00,0.00,3.91,21.22,5.99,77.00
9.00,224.23,81.60,30.57,0.00,0.00,21.41,9.06,77.00
10.00,87.00,86.22,8.96,0.00,4.88,21.18,3.91,77.00
11.00,229.50,103.57,30.34,0.00,20.95,24.71,9.12,77.00
12.00,1373.66,10.32,0.00,0.00,0.00,7.06,3.07,77.00
13.00,152.88,96.91,15.23,0.00,12.53,23.59,6.04,77.00
14.00,1111.92,210.58,0.00,26.13,103.18,46.08,5.12,77.00
15.00,195.00,98.38,0.00,0.00,19.20,23.75,8.02,77.00
16.00,132.97,102.32,21.00,0.00,16.81,25.08,8.89,77.00
17.00,156.65,104.86,23.08,0.00,12.19,25.14,8.16,77.00
18.00,163.32,84.61,18.80,0.00,0.00,21.47,7.07,77.00
19.00,110.72,97.61,16.96,0.00,30.35,25.44,5.81,77.00
20.00,177.43,84.04,26.39,0.00,3.99,21.77,7.97,77.00
21.00,98.87,82.03,13.33,0.00,0.00,21.12,5.59,77.00
22.00,180.94,79.07,18.98,0.00,0.00,20.76,8.82,77.00
23.00,76.26,87.48,11.36,0.00,0.00,21.81,3.87,77.00
24.00,118.31,79.41,16.64,0.00,10.37,20.59,5.16,77.00
25.00,2579.36,105.88,6.50,0.00,0.00,23.84,2.92,77.00
26.00,63.89,81.30,8.23,0.00,12.69,21.32,3.71,77.00
27.00,165.84,88.86,0.00,0.00,0.00,22.44,7.13,77.00
28.00,183.57,97.09,0.00,0.00,0.00,23.25,7.04,77.00
29.00,133.11,93.89,22.37,0.00,0.00,23.68,6.59,77.00
30.00,86.80,84.74,5.42,0.00,8.05,21.59,2.29,77.00
31.00,4419.01,76.62,0.00,76.08,0.00,20.31,4.05,77.00
32.00,174.47,79.32,20.96,0.00,0.00,20.83,8.96,77.00
33.00,171.78,90.07,24.97,0.00,0.00,22.15,8.16,77.00
34.00,758.23,6.88,5.47,0.00,0.00,5.76,2.71,77.00
35.00,1575.48,141.71,0.00,28.38,50.19,31.75,9.86,77.00
36.00,241.35,124.24,30.19,0.00,56.58,28.69,9.15,77.00
37.00,129.95,117.82,23.37,0.00,43.41,27.22,7.71,77.00
38.00,944.14,160.55,27.76,26.39,53.79,35.85,8.73,77.00
39.00,1769.94,239.46,19.64,51.69,79.03,53.85,8.80,77.00
40.00,1164.17,0.00,7.93,0.00,0.00,0.00,2.16,77.00
41.00,109.50,92.71,0.00,0.00,23.77,22.94,4.41,77.00
42.00,110.76,83.33,11.83,0.00,4.98,20.69,5.27,77.00
43.00,58.79,63.49,0.00,0.00,0.00,17.82,2.32,77.00
44.00,132.16,111.35,19.12,0.00,36.13,26.24,8.44,77.00
45.00,91.03,89.66,23.18,0.00,0.00,23.20,6.81,77.00
46.00,210.37,122.79,27.24,0.00,30.69,29.28,9.24,77.00
47.00,234.44,118.26,28.99,0.00,12.53,27.47,9.52,77.00
48.00,1271.44,10.32,8.01,0.00,0.00,7.06,3.26,77.00
49.00,192.15,17.19,0.00,0.00,0.00,9.11,1.24,77.00
50.00,987.57,131.96,21.45,3.44,39.65,31.58,8.60,77.00
51.00,1895.75,0.00,10.31,0.00,0.00,0.00,3.07,77.00
52.00,257.83,113.47,11.61,0.00,23.09,26.62,5.53,77.00
53.00,109.09,68.11,10.73,0.00,0.00,18.87,5.29,77.00
54.00,73.21,69.30,0.00,0.00,0.00,18.89,3.91,77.00
55.00,715.73,0.00,0.00,0.00,0.00,0.00,1.86,77.00
56.00,757.06,10.32,4.36,0.00,0.00,7.06,1.80,77.00
57.00,724.39,27.51,14.42,0.00,0.00,11.52,4.58,77.00
58.00,138.57,114.05,18.32,0.00,32.82,26.42,6.48,77.00
59.00,115.78,96.03,13.95,0.00,26.46,23.61,4.70,77.00
0.00,92.40,62.65,0.00,0.00,0.00,18.79,4.20,78.00
1.00,5664.82,0.00,0.00,54.81,0.00,0.00,1.61,78.00
2.00,3217.12,0.00,5.97,13.80,0.00,0.00,2.65,78.00
3.00,2342.57,224.61,12.75,35.89,0.00,49.56,4.05,78.00
4.00,183.29,107.30,21.67,0.00,40.25,26.98,7.12,78.00
5.00,158.91,87.13,0.00,0.00,0.00,22.86,6.03,78.00
6.00,76.86,108.15,22.10,0.00,41.58,27.97,6.40,78.00
7.00,1037.25,0.00,6.59,0.00,0.00,0.00,2.00,78.00
8.00,129.92,77.77,12.27,0.00,12.79,21.46,5.99,78.00
9.00,196.94,123.11,30.57,0.00,57.86,29.64,9.06,78.00
10.00,81.88,86.85,8.96,0.00,14.08,22.86,3.91,78.00
11.00,203.41,130.79,30.34,0.00,56.43,32.66,9.12,78.00
12.00,1373.66,9.20,10.00,0.00,0.00,7.06,3.07,78.00
13.00,168.11,76.66,15.23,0.00,0.00,21.13,6.04,78.00
14.00,1132.89,129.15,15.41,20.97,0.00,31.68,5.12,78.00
15.00,181.23,89.18,0.00,0.00,13.77,23.68,8.02,78.00
16.00,153.97,79.34,21.00,0.00,0.00,21.87,8.89,78.00
17.00,134.73,125.16,23.08,0.00,45.01,31.40,8.16,78.00
18.00,147.58,102.60,18.80,0.00,34.55,25.74,7.07,78.00
19.00,127.68,70.21,0.00,0.00,0.00,20.87,5.81,78.00
20.00,156.04,114.12,0.00,0.00,47.78,29.27,7.97,78.00
21.00,86.11,92.74,13.33,0.00,26.09,24.11,5.59,78.00
22.00,162.56,102.27,18.98,0.00,37.36,25.89,8.82,78.00
23.00,70.48,89.92,11.36,0.00,17.14,24.12,3.87,78.00
24.00,104.44,93.95,16.64,0.00,30.52,25.49,5.16,78.00
25.00,2629.15,100.27,0.00,53.23,9.94,24.47,2.92,78.00
26.00,72.12,64.82,8.23,0.00,0.00,19.30,3.71,78.00
27.00,155.90,82.31,0.00,0.00,9.94,22.29,7.13,78.00
28.00,167.80,92.56,0.00,0.00,15.77,23.59,7.04,78.00
29.00,138.32,90.39,0.00,0.00,17.16,24.60,6.59,78.00
30.00,92.22,69.25,5.42,0.00,0.00,19.90,2.29,78.00
31.00,4038.35,437.01,0.00,19.96,400.63,85.54,4.05,78.00
32.00,157.58,102.80,20.96,0.00,37.85,26.86,8.96,78.00
33.00,150.12,117.69,24.97,0.00,46.62,28.27,8.16,78.00
34.00,763.70,6.13,5.47,0.00,0.00,5.76,2.71,78.00
35.00,1586.38,115.56,0.00,28.04,17.14,28.87,9.86,78.00
36.00,271.54,84.87,30.19,0.00,0.00,22.74,9.15,78.00
37.00,153.32,83.03,23.37,0.00,0.00,22.25,7.71,78.00
38.00,971.89,106.97,0.00,0.00,0.00,27.03,8.73,78.00
39.00,1797.88,181.39,13.86,45.93,37.62,43.35,8.80,78.00
40.00,1172.10,0.00,7.93,0.00,0.00,0.00,2.16,78.00
41.00,101.18,79.49,9.55,0.00,8.32,22.06,4.41,78.00
42.00,101.49,91.94,11.83,0.00,21.10,23.60,5.27,78.00
43.00,55.80,57.68,0.00,0.00,2.98,17.79,2.32,78.00
44.00,151.28,79.80,19.12,0.00,0.00,21.76,8.44,78.00
45.00,114.21,68.98,23.18,0.00,0.00,20.24,6.81,78.00
46.00,237.61,85.47,0.00,0.00,0.00,23.28,9.24,78.00
47.00,209.67,142.37,28.99,0.00,53.75,32.89,9.52,78.00
48.00,1279.45,9.20,8.01,0.00,0.00,7.06,3.26,78.00
49.00,192.15,15.33,3.63,0.00,0.00,9.11,1.24,78.00
50.00,1009.02,91.37,21.45,0.00,0.00,24.67,8.60,78.00
51.00,1906.06,0.00,10.31,0.00,0.00,0.00,3.07,78.00
52.00,269.44,84.91,11.61,0.00,0.00,22.64,5.53,78.00
53.00,101.22,76.50,12.64,0.00,18.60,21.26,5.29,78.00
54.00,68.48,61.67,0.00,0.00,4.72,18.58,3.91,78.00
55.00,715.73,0.00,0.00,0.00,0.00,0.00,1.86,78.00
56.00,761.42,9.20,4.36,0.00,0.00,7.06,1.80,78.00
57.00,738.81,24.53,14.42,0.00,0.00,11.52,4.58,78.00
58.00,156.89,83.85,18.32,0.00,0.00,22.32,6.48,78.00
59.00,129.72,70.82,0.00,0.00,0.00,20.20,4.70,78.00
0.00,86.84,62.32,9.64,0.00,5.56,19.02,4.20,79.00
1.00,5671.96,0.00,0.00,7.14,0.00,0.00,1.61,79.00
2.00,3236.29,0.00,5.97,13.19,0.00,0.00,2.65,79.00
3.00,2370.51,164.33,12.75,38.22,23.03,37.58,4.05,79.00
4.00,180.90,104.43,21.67,0.00,24.06,27.71,7.12,79.00
5.00,147.79,83.91,0.00,0.00,11.12,22.50,6.03,79.00
6.00,98.96,81.59,22.10,0.00,0.00,23.09,6.40,79.00
7.00,1043.83,0.00,6.59,0.00,0.00,0.00,2.00,79.00
8.00,121.98,86.05,12.27,0.00,20.22,24.22,5.99,79.00
9.00,227.51,89.63,0.00,0.00,0.00,23.70,9.06,79.00
10.00,83.62,81.83,8.96,0.00,7.23,22.70,3.91,79.00
11.00,233.74,90.32,30.34,0.00,0.00,24.97,9.12,79.00
12.00,1383.66,8.79,10.00,0.00,0.00,7.06,3.07,79.00
13.00,154.35,96.88,15.23,0.00,28.99,24.80,6.04,79.00
14.00,1119.45,119.55,15.41,0.00,28.84,29.34,5.12,79.00
15.00,177.58,75.84,0.00,0.00,3.65,21.69,8.02,79.00
16.00,137.15,106.71,0.00,0.00,37.83,26.60,8.89,79.00
17.00,157.81,90.08,23.08,0.00,0.00,24.81,8.16,79.00
18.00,162.80,83.39,0.00,0.00,3.58,22.72,7.07,79.00
19.00,116.15,69.97,0.00,0.00,11.53,21.49,5.81,79.00
20.00,156.04,82.04,0.00,0.00,0.00,23.28,7.97,79.00
21.00,99.44,72.48,13.33,0.00,0.00,20.69,5.59,79.00
22.00,181.55,77.42,18.98,0.00,0.00,21.59,8.82,79.00
23.00,81.84,73.90,11.36,0.00,0.00,21.40,3.87,79.00
24.00,121.08,70.37,16.64,0.00,0.00,21.14,5.16,79.00
25.00,2647.38,114.00,0.00,42.82,24.60,28.64,2.92,79.00
26.00,66.04,72.07,8.23,0.00,14.30,20.73,3.71,79.00
27.00,146.66,79.45,0.00,0.00,9.25,22.21,7.13,79.00
28.00,155.19,92.23,0.00,0.00,12.60,24.27,7.04,79.00
29.00,134.74,75.56,0.00,0.00,3.58,22.15,6.59,79.00
30.00,89.53,71.24,5.42,0.00,8.10,20.49,2.29,79.00
31.00,4000.15,383.85,7.00,104.41,142.60,80.53,4.05,79.00
32.00,178.54,76.56,20.96,0.00,0.00,22.07,8.96,79.00
33.00,167.72,97.09,24.97,0.00,7.37,25.18,8.16,79.00
34.00,769.17,5.86,5.47,0.00,0.00,5.76,2.71,79.00
35.00,1444.37,220.26,0.00,0.00,142.01,46.12,9.86,79.00
36.00,248.01,119.55,30.19,0.00,53.72,28.60,9.15,79.00
37.00,135.96,108.35,0.00,0.00,40.73,26.64,7.71,79.00
38.00,924.66,163.60,0.00,37.11,84.34,36.37,8.73,79.00
39.00,1828.24,119.23,13.86,20.15,3.65,31.29,8.80,79.00
40.00,1180.03,0.00,7.93,0.00,0.00,0.00,2.16,79.00
41.00,110.73,65.06,9.55,0.00,0.00,19.67,4.41,79.00
42.00,105.47,84.73,11.83,0.00,7.86,23.08,5.27,79.00
43.00,52.99,56.93,0.00,0.00,2.81,18.01,2.32,79.00
44.00,135.78,98.87,19.12,0.00,34.62,26.34,8.44,79.00
45.00,108.47,89.54,0.00,0.00,28.91,25.56,6.81,79.00
46.00,217.32,88.45,0.00,0.00,20.28,23.70,9.24,79.00
47.00,238.66,102.44,28.99,0.00,0.00,25.78,9.52,79.00
48.00,1287.46,8.79,8.01,0.00,0.00,7.06,3.26,79.00
49.00,195.79,14.66,3.63,0.00,0.00,9.11,1.24,79.00
50.00,990.15,112.76,21.45,0.00,40.32,28.08,8.60,79.00
51.00,1916.37,0.00,0.00,0.00,0.00,0.00,3.07,79.00
52.00,258.45,95.38,11.61,0.00,22.59,24.47,5.53,79.00
53.00,97.21,81.03,12.64,0.00,16.65,23.16,5.29,79.00
54.00,63.03,59.37,0.00,0.00,5.45,18.42,3.91,79.00
55.00,715.73,0.00,0.00,0.00,0.00,0.00,1.86,79.00
56.00,765.78,8.79,4.36,0.00,0.00,7.06,1.80,79.00
57.00,753.23,23.45,14.42,0.00,0.00,11.52,4.58,79.00
58.00,140.00,105.46,0.00,0.00,35.20,26.16,6.48,79.00
59.00,118.86,71.31,0.00,0.00,10.86,20.46,4.70,79.00
0.00,79.13,79.75,9.64,0.00,17.35,21.09,4.20,80.00
1.00,5733.92,0.00,0.00,61.95,0.00,0.00,1.61,80.00
2.00,3245.43,0.00,5.97,3.17,0.00,0.00,2.65,80.00
3.00,2361.60,137.85,0.00,0.00,21.66,32.52,4.05,80.00
4.00,198.86,86.32,21.67,0.00,3.72,23.22,7.12,80.00
5.00,136.39,88.15,0.00,0.00,11.40,22.32,6.03,80.00
6.00,121.06,75.22,22.10,0.00,0.00,20.66,6.40,80.00
7.00,1050.42,0.00,6.08,0.00,0.00,0.00,2.00,80.00
8.00,134.25,74.17,12.27,0.00,0.00,20.75,5.99,80.00
9.00,210.11,95.33,0.00,0.00,17.40,23.67,9.06,80.00
10.00,88.71,81.41,8.96,0.00,3.87,21.66,3.91,80.00
11.00,214.68,123.70,0.00,0.00,49.40,30.86,9.12,80.00
12.00,1393.66,9.51,10.00,0.00,0.00,7.06,3.07,80.00
13.00,142.82,111.20,15.23,0.00,26.76,27.56,6.04,80.00
14.00,1139.58,122.62,15.41,33.02,28.29,29.61,5.12,80.00
15.00,164.48,83.87,0.00,0.00,13.09,22.63,8.02,80.00
16.00,133.20,95.72,0.00,0.00,3.95,23.82,8.89,80.00
17.00,164.01,97.32,23.08,0.00,16.89,25.40,8.16,80.00
18.00,148.10,89.40,20.23,0.00,14.70,22.66,7.07,80.00
19.00,116.15,62.63,0.00,0.00,0.00,18.89,5.81,80.00
20.00,142.98,85.41,0.00,0.00,13.05,23.19,7.97,80.00
21.00,89.55,90.85,13.33,0.00,23.21,22.91,5.59,80.00
22.00,165.37,105.23,18.98,0.00,35.16,25.32,8.82,80.00
23.00,71.54,95.13,11.36,0.00,21.66,24.89,3.87,80.00
24.00,106.22,95.52,16.64,0.00,31.51,25.76,5.16,80.00
25.00,2446.64,334.89,0.00,38.96,239.69,63.18,2.92,80.00
26.00,74.27,68.61,8.23,0.00,0.00,19.24,3.71,80.00
27.00,133.90,87.38,0.00,0.00,12.75,23.12,7.13,80.00
28.00,151.47,88.37,0.00,0.00,3.72,22.66,7.04,80.00
29.00,126.33,79.35,0.00,0.00,8.41,21.89,6.59,80.00
30.00,86.86,80.41,0.00,0.00,8.09,21.52,2.29,80.00
31.00,4048.80,239.64,7.00,54.44,12.79,51.82,4.05,80.00
32.00,158.47,110.80,20.96,0.00,41.03,26.55,8.96,80.00
33.00,146.77,127.41,24.97,0.00,45.91,31.41,8.16,80.00
34.00,774.64,6.34,5.47,0.00,0.00,5.76,2.71,80.00
35.00,1439.89,190.05,0.00,42.44,46.92,41.88,9.86,80.00
36.00,237.47,129.29,30.19,0.00,40.74,31.44,9.15,80.00
37.00,135.96,85.34,0.00,0.00,0.00,21.96,7.71,80.00
38.00,904.95,165.66,0.00,30.78,50.49,37.97,8.73,80.00
39.00,1872.62,114.95,17.67,53.90,23.38,28.21,8.80,80.00
40.00,1187.96,0.00,0.00,0.00,0.00,0.00,2.16,80.00
41.00,103.05,81.17,9.55,0.00,17.23,21.42,4.41,80.00
42.00,95.04,100.62,11.83,0.00,22.26,25.73,5.27,80.00
43.00,49.82,64.06,0.00,0.00,3.17,18.34,2.32,80.00
44.00,154.90,80.68,19.12,0.00,0.00,21.81,8.44,80.00
45.00,108.47,76.04,0.00,0.00,0.00,21.42,6.81,80.00
46.00,199.67,94.71,0.00,0.00,17.65,24.61,9.24,80.00
47.00,214.40,140.80,28.99,0.00,53.24,31.06,9.52,80.00
48.00,1295.47,9.51,8.01,0.00,0.00,7.06,3.26,80.00
49.00,199.42,15.86,3.63,0.00,0.00,9.11,1.24,80.00
