cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
8.00,167.63,55.12,29.11,0.00,18.74,12.86,5.82,90.00
9.00,172.09,50.52,30.71,0.00,18.32,12.37,6.63,90.00
10.00,73.00,50.52,12.71,0.00,0.00,10.26,2.55,90.00
11.00,2294.64,119.42,10.16,0.00,0.00,15.77,1.77,90.00
12.00,1277.40,101.04,0.00,82.64,233.68,39.30,5.10,90.00
13.00,1755.09,137.79,0.00,72.15,181.30,36.48,7.74,90.00
14.00,977.15,151.57,35.71,0.00,67.45,25.24,6.02,90.00
15.00,126.82,50.52,0.00,0.00,0.00,10.26,5.23,90.00
16.00,1718.72,137.79,0.00,67.10,0.00,16.94,8.89,90.00
17.00,38.60,50.52,0.00,0.00,0.00,10.26,2.29,90.00
18.00,181.67,55.12,44.31,0.00,0.00,10.71,7.12,90.00
19.00,1481.17,133.20,41.96,48.35,8.38,17.71,6.20,90.00
20.00,1496.21,165.35,30.16,0.00,296.32,49.84,6.66,90.00
21.00,1087.54,87.27,64.15,0.00,8.56,14.54,8.69,90.00
22.00,179.85,64.30,44.30,0.00,0.00,11.57,8.61,90.00
23.00,178.18,50.52,57.38,0.00,0.00,10.26,8.92,90.00
24.00,124.60,55.12,0.00,0.00,0.00,10.71,1.79,90.00
25.00,167.51,59.71,69.31,0.00,130.27,25.15,9.76,90.00
26.00,51.06,50.52,0.00,0.00,0.00,10.26,1.00,90.00
27.00,101.91,50.52,21.97,0.00,0.00,10.26,3.78,90.00
28.00,186.62,50.52,0.00,0.00,8.73,11.31,5.16,90.00
29.00,4786.92,128.60,56.25,74.20,108.86,28.25,8.86,90.00
30.00,235.35,59.71,0.00,0.00,0.00,11.15,6.92,90.00
31.00,5341.45,560.34,10.79,119.08,18.52,34.15,1.95,90.00
32.00,51.00,55.12,8.80,0.00,8.73,11.77,1.27,90.00
33.00,840.64,101.04,27.30,5.28,49.15,19.97,5.32,90.00
34.00,86.31,55.12,0.00,0.00,0.00,10.71,1.57,90.00
35.00,41.92,45.93,12.81,0.00,0.00,9.78,2.28,90.00
36.00,79.22,59.71,45.60,0.00,0.00,11.15,8.75,90.00
37.00,127.81,59.71,24.07,0.00,0.00,11.15,4.37,90.00
38.00,193.91,59.71,0.00,0.00,0.00,11.15,8.96,90.00
39.00,1385.54,101.04,43.03,78.34,37.91,18.77,6.12,90.00
40.00,120.92,55.12,21.27,0.00,0.00,10.71,3.45,90.00
41.00,158.71,59.71,29.10,0.00,0.00,11.15,5.86,90.00
42.00,134.78,50.52,27.46,0.00,54.26,15.69,4.67,90.00
43.00,254.20,82.67,35.63,6.86,0.00,13.12,6.42,90.00
44.00,3103.32,592.49,0.00,46.31,572.81,94.39,2.82,90.00
45.00,103.07,55.12,0.00,0.00,0.00,10.71,2.57,90.00
46.00,170.23,59.71,0.00,0.00,0.00,11.15,6.64,90.00
47.00,218.10,68.89,0.00,6.72,47.82,17.34,3.87,90.00
48.00,199.16,64.30,0.00,0.00,9.22,12.63,9.11,90.00
49.00,287.45,59.71,64.36,0.00,0.00,11.15,8.73,90.00
50.00,598.60,119.42,27.71,49.68,100.38,26.66,5.10,90.00
51.00,119.11,55.12,0.00,0.00,8.56,11.77,2.79,90.00
52.00,46.55,50.52,7.42,0.00,0.00,10.26,1.38,90.00
53.00,224.60,73.49,0.00,0.00,0.00,12.37,8.00,90.00
54.00,278.17,64.30,65.60,0.00,88.51,21.27,9.02,90.00
55.00,176.16,68.89,31.36,0.00,0.00,11.98,6.44,90.00
56.00,191.28,55.12,29.61,0.00,8.73,11.77,5.60,90.00
57.00,169.73,64.30,0.00,0.00,0.00,11.57,7.00,90.00
58.00,159.00,59.71,37.16,0.00,0.00,11.15,7.29,90.00
59.00,365.65,73.49,44.92,2.49,8.38,13.43,6.65,90.00
60.00,190.55,64.30,37.20,0.00,0.00,11.57,7.01,90.00
61.00,162.65,55.12,35.24,0.00,0.00,10.71,6.55,90.00
62.00,182.64,64.30,61.48,0.00,118.34,24.41,9.26,90.00
63.00,230.92,64.30,44.61,0.00,0.00,11.57,7.68,90.00
64.00,214.41,59.71,51.20,0.00,98.57,21.98,9.89,90.00
65.00,90.40,45.93,0.00,0.00,0.00,9.78,2.07,90.00
66.00,90.73,55.12,13.44,0.00,0.00,10.71,2.47,90.00
67.00,173.61,55.12,34.87,0.00,0.00,10.71,5.57,90.00
68.00,106.55,50.52,0.00,0.00,9.22,11.31,6.36,90.00
69.00,178.48,55.12,29.96,0.00,0.00,10.71,4.19,90.00
70.00,191.95,73.49,0.00,0.00,0.00,12.37,9.18,90.00
71.00,109.14,55.12,23.99,0.00,0.00,10.71,4.50,90.00
72.00,49.64,45.93,0.00,0.00,0.00,9.78,1.01,90.00
73.00,64.87,64.30,0.00,0.00,0.00,11.57,1.53,90.00
74.00,122.40,50.52,0.00,0.00,8.38,11.31,4.05,90.00
75.00,186.34,59.71,36.01,0.00,0.00,11.15,7.29,90.00
76.00,250.06,64.30,0.00,0.00,0.00,11.57,9.33,90.00
77.00,75.75,50.52,20.81,0.00,0.00,10.26,3.09,90.00
78.00,48.20,55.12,0.00,0.00,9.72,11.80,1.11,90.00
79.00,82.55,45.93,16.88,0.00,19.10,11.93,3.04,90.00
80.00,44.16,59.71,6.79,0.00,0.00,11.15,1.14,90.00
81.00,172.93,59.71,0.00,0.00,18.46,13.30,5.06,90.00
82.00,140.17,59.71,37.15,0.00,0.00,11.15,6.78,90.00
83.00,59.74,50.52,12.13,0.00,0.00,10.26,2.29,90.00
84.00,69.09,257.21,0.00,0.00,9.05,23.14,1.30,90.00
85.00,231.66,59.71,30.78,0.00,8.38,12.21,6.91,90.00
86.00,201.60,68.89,55.34,0.00,0.00,11.98,8.21,90.00
87.00,201.95,55.12,0.00,0.00,8.56,11.77,6.41,90.00
88.00,232.01,73.49,0.00,0.00,0.00,12.37,9.63,90.00
89.00,124.27,64.30,37.33,0.00,0.00,11.57,7.68,90.00
90.00,81.12,45.93,0.00,0.00,8.90,10.84,3.06,90.00
91.00,114.04,45.93,0.00,0.00,8.56,10.84,3.86,90.00
92.00,58.90,64.30,0.00,0.00,9.69,12.66,1.57,90.00
93.00,216.79,59.71,58.33,0.00,109.44,22.97,8.37,90.00
94.00,218.15,55.12,0.00,0.00,0.00,10.71,5.73,90.00
95.00,172.14,55.12,0.00,0.00,0.00,10.71,4.75,90.00
96.00,217.79,55.12,43.96,0.00,0.00,10.71,6.75,90.00
97.00,165.45,55.12,35.97,0.00,67.55,18.16,5.10,90.00
98.00,267.16,59.71,0.00,0.00,0.00,11.15,8.98,90.00
99.00,42.34,133.20,0.00,0.00,0.00,16.65,1.20,90.00
0.00,173.41,66.36,9.59,0.00,8.38,12.66,1.88,91.00
1.00,180.53,66.36,0.00,0.00,18.71,13.72,3.51,91.00
2.00,14586.60,0.00,42.70,0.00,0.00,0.00,9.92,91.00
3.00,1359.73,127.98,52.51,65.07,98.61,26.83,8.42,91.00
4.00,2538.78,165.90,16.31,70.20,8.80,19.35,2.53,91.00
5.00,1771.97,132.72,0.00,0.00,346.38,52.98,3.49,91.00
6.00,146.64,85.32,42.88,0.00,0.00,13.12,8.09,91.00
7.00,131.93,56.88,18.47,0.00,27.64,13.89,3.44,91.00
8.00,179.10,56.88,29.11,0.00,17.64,12.90,5.82,91.00
9.00,184.54,52.14,30.71,0.00,18.26,12.44,6.63,91.00
10.00,76.66,52.14,12.71,0.00,9.05,11.31,2.55,91.00
11.00,2314.28,123.24,10.16,9.48,0.00,15.77,1.77,91.00
12.00,1317.09,104.28,0.00,48.58,8.89,15.60,5.10,91.00
13.00,1746.46,142.20,0.00,0.00,8.63,18.03,7.74,91.00
14.00,1029.53,156.42,35.71,74.12,57.45,24.18,6.02,91.00
15.00,109.27,52.14,26.10,0.00,17.55,12.41,5.23,91.00
16.00,1496.24,142.20,0.00,51.05,273.53,46.01,8.89,91.00
17.00,38.60,52.14,13.55,0.00,0.00,10.26,2.29,91.00
18.00,140.27,56.88,44.31,0.00,85.70,20.35,7.12,91.00
19.00,1507.30,137.46,41.96,60.59,76.42,25.23,6.20,91.00
20.00,1527.55,170.64,30.16,58.92,57.74,25.04,6.66,91.00
21.00,1098.79,90.06,64.15,65.20,118.10,26.46,8.69,91.00
22.00,205.89,66.36,44.30,0.00,18.26,13.76,8.61,91.00
23.00,217.07,52.14,57.38,0.00,18.49,12.37,8.92,91.00
24.00,105.99,56.88,0.00,0.00,18.61,12.86,1.79,91.00
25.00,236.82,61.62,69.31,0.00,0.00,11.15,9.76,91.00
26.00,42.68,52.14,0.00,0.00,8.38,11.35,1.00,91.00
27.00,114.72,52.14,21.97,0.00,9.17,11.31,3.78,91.00
28.00,178.24,52.14,0.00,0.00,8.38,11.35,5.16,91.00
29.00,4931.22,132.72,0.00,97.03,8.98,17.45,8.86,91.00
30.00,217.98,61.62,0.00,0.00,17.37,13.30,6.92,91.00
31.00,5389.36,597.24,10.79,56.09,18.96,34.71,1.95,91.00
32.00,51.34,56.88,0.00,0.00,8.46,11.80,1.27,91.00
33.00,919.78,104.28,27.30,60.72,8.89,15.60,5.32,91.00
34.00,77.76,56.88,0.00,0.00,8.55,11.80,1.57,91.00
35.00,46.10,47.40,12.81,0.00,8.63,10.87,2.28,91.00
36.00,115.96,61.62,45.60,0.00,8.86,12.21,8.75,91.00
37.00,133.26,61.62,24.07,0.00,18.61,13.30,4.37,91.00
38.00,185.05,61.62,0.00,0.00,8.86,12.21,8.96,91.00
39.00,1363.79,104.28,43.03,12.37,77.15,23.08,6.12,91.00
40.00,104.98,56.88,21.27,0.00,37.22,14.98,3.45,91.00
41.00,130.60,61.62,29.10,0.00,57.21,17.57,5.86,91.00
42.00,162.24,52.14,27.46,0.00,0.00,10.26,4.67,91.00
43.00,221.28,85.32,35.63,0.00,68.56,20.70,6.42,91.00
44.00,2739.33,611.46,0.00,126.84,490.83,86.67,2.82,91.00
45.00,94.53,56.88,0.00,0.00,8.55,11.80,2.57,91.00
46.00,160.99,61.62,0.00,0.00,9.24,12.24,6.64,91.00
47.00,209.90,71.10,0.00,0.00,8.21,13.07,3.87,91.00
48.00,180.45,66.36,0.00,0.00,18.72,13.72,9.11,91.00
49.00,233.19,61.62,64.36,0.00,118.62,24.06,8.73,91.00
50.00,663.13,123.24,27.71,36.82,0.00,15.77,5.10,91.00
51.00,110.82,56.88,0.00,0.00,8.29,11.80,2.79,91.00
52.00,44.98,52.14,7.42,0.00,8.98,11.31,1.38,91.00
53.00,206.88,75.84,0.00,0.00,17.72,14.55,8.00,91.00
54.00,343.77,66.36,65.60,0.00,0.00,11.57,9.02,91.00
55.00,149.17,71.10,31.36,0.00,58.35,18.43,6.44,91.00
56.00,174.32,56.88,29.61,0.00,46.57,16.07,5.60,91.00
57.00,141.18,66.36,0.00,0.00,28.55,14.81,7.00,91.00
58.00,128.37,61.62,37.16,0.00,67.79,18.70,7.29,91.00
59.00,323.93,75.84,0.00,0.00,86.64,22.07,6.65,91.00
60.00,160.39,66.36,37.20,0.00,67.36,19.12,7.01,91.00
61.00,129.99,56.88,35.24,0.00,67.90,18.19,6.55,91.00
62.00,244.12,66.36,0.00,0.00,0.00,11.57,9.26,91.00
63.00,188.00,66.36,44.61,0.00,87.53,21.20,7.68,91.00
64.00,257.32,61.62,51.20,0.00,8.29,12.24,9.89,91.00
65.00,81.51,47.40,0.00,0.00,8.89,10.87,2.07,91.00
66.00,85.56,56.88,13.44,0.00,18.61,12.86,2.47,91.00
67.00,139.26,56.88,34.87,0.00,69.21,18.33,5.57,91.00
68.00,97.31,52.14,0.00,0.00,9.24,11.35,6.36,91.00
69.00,151.44,56.88,29.96,0.00,56.99,17.13,4.19,91.00
70.00,183.15,75.84,0.00,0.00,8.80,13.43,9.18,91.00
71.00,124.41,56.88,23.99,0.00,8.72,11.80,4.50,91.00
72.00,40.48,47.40,0.00,0.00,9.17,10.84,1.01,91.00
73.00,56.24,66.36,0.00,0.00,8.63,12.66,1.53,91.00
74.00,114.19,52.14,0.00,0.00,8.21,11.35,4.05,91.00
75.00,154.79,61.62,36.01,0.00,67.57,18.70,7.29,91.00
76.00,211.99,66.36,44.69,0.00,38.07,15.84,9.33,91.00
77.00,78.35,52.14,0.00,0.00,18.21,12.37,3.09,91.00
78.00,39.22,56.88,0.00,0.00,8.98,11.80,1.11,91.00
79.00,90.79,47.40,16.88,0.00,8.63,10.87,3.04,91.00
80.00,41.90,61.62,6.79,0.00,9.05,12.21,1.14,91.00
81.00,164.55,61.62,0.00,0.00,8.38,12.24,5.06,91.00
82.00,149.43,61.62,37.15,0.00,27.89,14.33,6.78,91.00
83.00,63.41,52.14,12.13,0.00,8.46,11.35,2.29,91.00
84.00,69.09,265.44,0.00,0.00,0.00,23.14,1.30,91.00
85.00,204.44,61.62,30.78,0.00,58.00,17.64,6.91,91.00
86.00,199.72,71.10,0.00,0.00,57.23,18.40,8.21,91.00
87.00,183.65,56.88,0.00,0.00,18.29,12.86,6.41,91.00
88.00,194.14,75.84,0.00,0.00,37.87,16.71,9.63,91.00
89.00,94.39,66.36,37.33,0.00,67.21,19.02,7.68,91.00
90.00,72.49,47.40,0.00,0.00,8.63,10.87,3.06,91.00
91.00,105.76,47.40,0.00,0.00,8.29,10.87,3.86,91.00
92.00,49.92,66.36,0.00,0.00,8.98,12.63,1.57,91.00
93.00,275.12,61.62,58.33,0.00,0.00,11.15,8.37,91.00
94.00,190.89,56.88,0.00,0.00,27.25,13.96,5.73,91.00
95.00,153.13,56.88,0.00,0.00,19.01,12.90,4.75,91.00
96.00,182.50,56.88,43.96,0.00,79.25,19.39,6.75,91.00
97.00,192.61,56.88,0.00,0.00,8.81,11.80,5.10,91.00
98.00,230.04,61.62,46.67,0.00,37.12,15.45,8.98,91.00
99.00,42.34,137.46,0.00,0.00,0.00,16.65,1.20,91.00
0.00,165.05,57.23,9.59,0.00,17.96,13.76,1.88,92.00
1.00,171.55,57.23,0.00,0.00,8.97,12.66,3.51,92.00
2.00,14629.31,0.00,42.70,0.00,0.00,0.00,9.92,92.00
3.00,1413.30,110.36,52.51,38.13,37.07,20.44,8.42,92.00
4.00,2600.02,143.06,16.31,72.16,27.23,21.50,2.53,92.00
5.00,1751.08,114.45,0.00,74.23,95.11,27.16,3.49,92.00
6.00,113.03,73.58,42.88,0.00,76.49,21.76,8.09,92.00
7.00,122.96,49.05,18.47,0.00,27.44,13.96,3.44,92.00
8.00,161.84,49.05,29.11,0.00,46.38,16.11,5.82,92.00
9.00,168.29,44.96,30.71,0.00,46.95,15.69,6.63,92.00
10.00,70.98,44.96,12.71,0.00,18.39,12.44,2.55,92.00
11.00,2341.76,106.28,10.16,17.32,0.00,15.77,1.77,92.00
12.00,1188.85,94.01,26.28,80.34,208.58,37.38,5.10,92.00
13.00,1530.35,122.63,33.40,67.92,284.03,48.16,7.74,92.00
14.00,1130.09,134.89,35.71,73.82,8.97,18.86,6.02,92.00
15.00,126.58,44.96,26.10,0.00,8.80,11.35,5.23,92.00
16.00,1297.14,122.63,0.00,44.40,243.50,43.69,8.89,92.00
17.00,39.13,49.05,13.55,0.00,13.02,11.80,2.29,92.00
18.00,184.58,49.05,44.31,0.00,0.00,10.71,7.12,92.00
19.00,1492.30,118.54,41.96,18.05,75.00,25.26,6.20,92.00
20.00,1572.03,147.15,30.16,51.57,37.25,22.89,6.66,92.00
21.00,1088.63,77.66,0.00,49.40,123.71,27.52,8.69,92.00
22.00,173.96,57.23,44.30,0.00,76.24,20.18,8.61,92.00
23.00,174.51,49.05,57.38,0.00,99.95,21.54,8.92,92.00
24.00,97.11,49.05,5.68,0.00,8.88,11.80,1.79,92.00
25.00,176.50,57.23,69.31,0.00,129.63,25.54,9.76,92.00
26.00,42.68,44.96,0.00,0.00,0.00,10.26,1.00,92.00
27.00,94.69,49.05,21.97,0.00,42.00,15.08,3.78,92.00
28.00,150.82,44.96,0.00,0.00,27.42,13.50,5.16,92.00
29.00,4265.69,138.98,0.00,134.22,799.75,99.95,8.86,92.00
30.00,209.20,53.14,0.00,0.00,8.78,12.21,6.92,92.00
31.00,5502.64,535.46,10.79,122.56,20.07,35.39,1.95,92.00
32.00,51.34,49.05,0.00,0.00,0.00,10.71,1.27,92.00
33.00,913.82,89.93,27.30,13.66,46.91,19.83,5.32,92.00
34.00,77.76,49.05,5.89,0.00,0.00,10.71,1.57,92.00
35.00,58.91,40.88,12.81,0.00,0.00,9.78,2.28,92.00
36.00,115.25,53.14,45.60,0.00,46.30,16.55,8.75,92.00
37.00,129.86,53.14,24.07,0.00,27.47,14.43,4.37,92.00
38.00,158.03,53.14,0.00,0.00,27.02,14.43,8.96,92.00
39.00,1472.69,89.93,43.03,74.84,8.97,15.60,6.12,92.00
40.00,126.25,49.05,21.27,0.00,0.00,10.71,3.45,92.00
41.00,159.70,53.14,29.10,0.00,0.00,11.15,5.86,92.00
42.00,138.03,49.05,27.46,0.00,51.66,16.04,4.67,92.00
43.00,229.56,73.58,35.63,0.00,27.35,16.40,6.42,92.00
44.00,2385.86,527.29,0.00,83.30,436.77,82.50,2.82,92.00
45.00,94.53,49.05,0.00,0.00,0.00,10.71,2.57,92.00
46.00,151.93,53.14,0.00,0.00,9.07,12.24,6.64,92.00
47.00,201.19,61.31,0.00,0.00,8.70,13.07,3.87,92.00
48.00,171.47,57.23,0.00,0.00,8.98,12.66,9.11,92.00
49.00,297.56,53.14,64.36,0.00,0.00,11.15,8.73,92.00
50.00,686.32,106.28,27.71,42.51,47.02,21.23,5.10,92.00
51.00,102.12,49.05,0.00,0.00,8.70,11.80,2.79,92.00
52.00,43.43,44.96,7.42,0.00,8.97,11.35,1.38,92.00
53.00,198.18,65.40,0.00,0.00,8.70,13.46,8.00,92.00
54.00,289.41,61.31,65.60,0.00,119.96,24.89,9.02,92.00
55.00,171.46,61.31,31.36,0.00,9.07,13.07,6.44,92.00
56.00,203.93,49.05,29.61,0.00,0.00,10.71,5.60,92.00
57.00,141.18,57.23,0.00,0.00,0.00,11.57,7.00,92.00
58.00,165.53,53.14,37.16,0.00,0.00,11.15,7.29,92.00
59.00,306.16,65.40,0.00,0.00,17.77,14.55,6.65,92.00
60.00,197.59,57.23,37.20,0.00,0.00,11.57,7.01,92.00
61.00,156.19,49.05,35.24,0.00,9.04,11.80,6.55,92.00
62.00,226.00,57.23,0.00,0.00,18.12,13.76,9.26,92.00
63.00,232.61,57.23,44.61,0.00,0.00,11.57,7.68,92.00
64.00,232.73,53.14,51.20,0.00,75.78,19.79,9.89,92.00
65.00,72.47,40.88,0.00,0.00,9.04,10.87,2.07,92.00
66.00,90.21,49.05,13.44,0.00,8.80,11.80,2.47,92.00
67.00,174.13,49.05,34.87,0.00,0.00,10.71,5.57,92.00
68.00,97.31,44.96,31.43,0.00,0.00,10.26,6.36,92.00
69.00,172.42,49.05,29.96,0.00,8.98,11.80,4.19,92.00
70.00,165.22,65.40,0.00,0.00,17.93,14.52,9.18,92.00
71.00,101.54,49.05,23.99,0.00,46.87,16.11,4.50,92.00
72.00,36.53,44.96,0.00,0.00,3.95,10.26,1.01,92.00
73.00,56.24,57.23,0.00,0.00,0.00,11.57,1.53,92.00
74.00,105.58,44.96,0.00,0.00,8.62,11.35,4.05,92.00
75.00,190.80,53.14,36.01,0.00,0.00,11.15,7.29,92.00
76.00,247.62,57.23,44.69,0.00,9.07,12.66,9.33,92.00
77.00,78.35,44.96,0.00,0.00,0.00,10.26,3.09,92.00
78.00,39.22,49.05,0.00,0.00,0.00,10.71,1.11,92.00
79.00,94.84,44.96,16.88,0.00,12.83,11.35,3.04,92.00
80.00,35.70,57.23,0.00,0.00,12.99,12.66,1.14,92.00
81.00,146.60,53.14,0.00,0.00,17.96,13.33,5.06,92.00
82.00,177.60,53.14,37.15,0.00,8.98,12.24,6.78,92.00
83.00,75.54,44.96,0.00,0.00,0.00,10.26,2.29,92.00
84.00,61.13,237.08,6.23,0.00,7.96,23.55,1.30,92.00
85.00,226.61,53.14,30.78,0.00,8.62,12.24,6.91,92.00
86.00,199.72,61.31,0.00,0.00,0.00,11.98,8.21,92.00
87.00,175.04,49.05,0.00,0.00,8.62,11.80,6.41,92.00
88.00,194.14,65.40,0.00,0.00,0.00,12.37,9.63,92.00
89.00,131.71,57.23,37.33,0.00,0.00,11.57,7.68,92.00
90.00,72.49,40.88,0.00,0.00,0.00,9.78,3.06,92.00
91.00,105.76,40.88,16.91,0.00,0.00,9.78,3.86,92.00
92.00,40.95,57.23,0.00,0.00,8.97,12.66,1.57,92.00
93.00,218.71,61.31,58.33,0.00,114.75,23.86,8.37,92.00
94.00,190.89,49.05,0.00,0.00,0.00,10.71,5.73,92.00
95.00,153.13,49.05,0.00,0.00,0.00,10.71,4.75,92.00
96.00,226.47,49.05,43.96,0.00,0.00,10.71,6.75,92.00
97.00,183.64,49.05,0.00,0.00,8.98,11.80,5.10,92.00
98.00,258.52,53.14,46.67,0.00,18.19,13.30,8.98,92.00
99.00,38.48,122.63,0.00,0.00,3.87,16.94,1.20,92.00
0.00,174.63,59.36,9.59,0.00,0.00,11.57,1.88,93.00
1.00,171.55,59.36,0.00,0.00,0.00,11.57,3.51,93.00
2.00,14672.01,0.00,42.70,0.00,0.00,0.00,9.92,93.00
3.00,1411.94,114.47,52.51,50.59,104.47,27.85,8.42,93.00
4.00,2672.32,148.39,16.31,73.74,17.75,20.41,2.53,93.00
5.00,1773.12,118.71,0.00,78.01,55.98,22.78,3.49,93.00
6.00,155.91,76.32,42.88,0.00,0.00,13.12,8.09,93.00
7.00,141.43,50.88,18.47,0.00,0.00,10.71,3.44,93.00
8.00,190.95,50.88,29.11,0.00,0.00,10.71,5.82,93.00
9.00,199.00,46.64,30.71,0.00,0.00,10.26,6.63,93.00
10.00,83.70,46.64,12.71,0.00,0.00,10.26,2.55,93.00
11.00,2356.47,110.24,10.16,4.55,0.00,15.77,1.77,93.00
12.00,1167.10,97.52,26.28,0.00,48.03,20.29,5.10,93.00
13.00,1585.00,127.19,33.40,77.56,56.31,23.39,7.74,93.00
14.00,1100.11,139.91,35.71,0.00,65.70,25.24,6.02,93.00
15.00,125.69,46.64,26.10,0.00,26.99,13.43,5.23,93.00
16.00,1153.45,127.19,0.00,69.83,213.52,40.51,8.89,93.00
17.00,52.68,50.88,13.55,0.00,0.00,10.71,2.29,93.00
18.00,143.38,50.88,44.31,0.00,85.51,20.41,7.12,93.00
19.00,1568.35,122.95,41.96,70.29,36.20,20.89,6.20,93.00
20.00,1667.77,152.63,30.16,65.58,0.00,18.55,6.66,93.00
21.00,1041.66,80.56,0.00,66.21,113.18,26.29,8.69,93.00
22.00,218.26,59.36,44.30,0.00,0.00,11.57,8.61,93.00
23.00,231.89,50.88,57.38,0.00,0.00,10.71,8.92,93.00
24.00,102.79,50.88,5.68,0.00,0.00,10.71,1.79,93.00
25.00,245.80,59.36,0.00,0.00,0.00,11.57,9.76,93.00
26.00,42.68,46.64,0.00,0.00,0.00,10.26,1.00,93.00
27.00,116.67,50.88,0.00,0.00,0.00,10.71,3.78,93.00
28.00,150.82,46.64,0.00,0.00,0.00,10.26,5.16,93.00
29.00,3627.05,148.39,0.00,63.35,701.99,93.69,8.86,93.00
30.00,200.51,55.12,0.00,0.00,8.69,12.21,6.92,93.00
31.00,5537.92,572.37,10.79,41.71,17.22,35.93,1.95,93.00
32.00,51.34,50.88,0.00,0.00,0.00,10.71,1.27,93.00
33.00,952.35,93.28,27.30,58.89,47.67,19.93,5.32,93.00
34.00,74.52,50.88,5.89,0.00,9.14,11.80,1.57,93.00
35.00,62.48,42.40,12.81,0.00,9.24,10.87,2.28,93.00
36.00,160.85,55.12,45.60,0.00,0.00,11.15,8.75,93.00
37.00,153.93,55.12,24.07,0.00,0.00,11.15,4.37,93.00
38.00,158.03,55.12,0.00,0.00,0.00,11.15,8.96,93.00
39.00,1468.75,93.28,0.00,29.19,76.16,23.11,6.12,93.00
40.00,109.76,50.88,21.27,0.00,37.77,15.02,3.45,93.00
41.00,133.04,55.12,29.10,0.00,55.76,17.54,5.86,93.00
42.00,165.49,50.88,27.46,0.00,0.00,10.71,4.67,93.00
43.00,256.06,76.32,35.63,0.00,9.14,14.21,6.42,93.00
44.00,2038.58,546.94,0.00,37.52,384.80,77.27,2.82,93.00
45.00,85.67,50.88,0.00,0.00,8.85,11.77,2.57,93.00
46.00,151.93,55.12,0.00,0.00,0.00,11.15,6.64,93.00
47.00,192.50,63.60,0.00,0.00,8.69,13.03,3.87,93.00
48.00,171.47,59.36,0.00,0.00,0.00,11.57,9.11,93.00
49.00,243.05,59.36,64.36,0.00,118.87,24.45,8.73,93.00
50.00,723.42,110.24,27.71,56.85,47.46,21.16,5.10,93.00
51.00,102.12,50.88,0.00,0.00,0.00,10.71,2.79,93.00
52.00,50.85,46.64,7.42,0.00,0.00,10.26,1.38,93.00
53.00,189.13,67.84,42.70,0.00,9.05,13.46,8.00,93.00
54.00,345.77,63.60,65.60,0.00,9.24,13.07,9.02,93.00
55.00,145.72,63.60,31.36,0.00,57.10,18.43,6.44,93.00
56.00,181.31,55.12,29.61,0.00,52.23,16.61,5.60,93.00
57.00,122.60,59.36,0.00,0.00,18.58,13.72,7.00,93.00
58.00,136.13,55.12,37.16,0.00,66.56,18.70,7.29,93.00
59.00,297.11,67.84,0.00,0.00,9.05,13.46,6.65,93.00
60.00,168.00,59.36,37.20,0.00,66.80,19.15,7.01,93.00
61.00,163.35,50.88,35.24,0.00,28.07,13.96,6.55,93.00
62.00,226.00,59.36,0.00,0.00,0.00,11.57,9.26,93.00
63.00,190.82,59.36,44.61,0.00,86.40,21.27,7.68,93.00
64.00,283.93,55.12,51.20,0.00,0.00,11.15,9.89,93.00
65.00,72.47,42.40,0.00,0.00,0.00,9.78,2.07,93.00
66.00,94.60,50.88,13.44,0.00,9.05,11.80,2.47,93.00
67.00,146.54,55.12,34.87,0.00,62.46,17.67,5.57,93.00
68.00,72.32,46.64,31.43,0.00,56.42,16.68,6.36,93.00
69.00,165.63,50.88,29.96,0.00,36.74,14.95,4.19,93.00
70.00,165.22,67.84,42.24,0.00,0.00,12.37,9.18,93.00
71.00,125.53,50.88,23.99,0.00,0.00,10.71,4.50,93.00
72.00,36.53,46.64,0.00,0.00,0.00,10.26,1.01,93.00
73.00,56.24,59.36,0.00,0.00,0.00,11.57,1.53,93.00
74.00,105.58,46.64,0.00,0.00,0.00,10.26,4.05,93.00
75.00,159.44,55.12,36.01,0.00,67.37,18.77,7.29,93.00
76.00,205.93,59.36,44.69,0.00,86.38,21.31,9.33,93.00
77.00,78.35,46.64,0.00,0.00,0.00,10.26,3.09,93.00
78.00,39.22,50.88,0.00,0.00,0.00,10.71,1.11,93.00
79.00,111.71,46.64,16.88,0.00,0.00,10.26,3.04,93.00
80.00,35.70,59.36,0.00,0.00,0.00,11.57,1.14,93.00
81.00,146.60,55.12,0.00,0.00,0.00,11.15,5.06,93.00
82.00,158.69,55.12,37.15,0.00,56.06,17.57,6.78,93.00
83.00,66.40,46.64,0.00,0.00,9.14,11.35,2.29,93.00
84.00,58.60,254.39,6.23,0.00,8.76,23.95,1.30,93.00
85.00,201.13,55.12,30.78,0.00,56.26,17.64,6.91,93.00
86.00,199.72,63.60,0.00,0.00,0.00,11.98,8.21,93.00
87.00,175.04,50.88,0.00,0.00,0.00,10.71,6.41,93.00
88.00,166.43,67.84,49.41,0.00,27.71,15.58,9.63,93.00
89.00,160.00,59.36,37.33,0.00,9.04,12.63,7.68,93.00
90.00,72.49,42.40,0.00,0.00,0.00,9.78,3.06,93.00
91.00,104.20,42.40,16.91,0.00,18.47,11.96,3.86,93.00
92.00,40.95,59.36,0.00,0.00,0.00,11.57,1.57,93.00
93.00,277.04,63.60,0.00,0.00,0.00,11.98,8.37,93.00
