cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
41.00,1178.15,0.00,213.81,0.00,354.49,12.00,9.43,12.00
42.00,998.52,0.00,144.43,0.00,306.18,10.00,6.71,12.00
43.00,601.74,0.00,130.01,0.00,194.72,7.00,4.13,12.00
44.00,1087.59,0.00,112.57,0.00,82.47,3.00,5.97,12.00
45.00,418.38,0.00,68.77,0.00,106.33,4.00,2.96,12.00
46.00,544.81,0.00,156.71,0.00,112.50,4.00,7.30,12.00
47.00,872.18,0.00,0.00,0.00,102.71,4.00,8.90,12.00
48.00,515.78,0.00,55.08,0.00,53.97,2.00,2.78,12.00
49.00,508.66,0.00,79.88,49.78,163.22,6.00,3.85,12.00
50.00,238.67,407.83,52.01,0.00,167.57,7.94,2.54,12.00
51.00,986.21,466.09,188.80,0.00,390.69,18.49,8.84,12.00
52.00,388.66,699.14,60.09,0.00,64.53,11.39,2.89,12.00
53.00,1123.02,582.61,229.31,0.00,238.67,13.49,9.25,12.00
54.00,1008.92,524.35,151.14,0.00,177.81,13.00,6.47,12.00
55.00,367.74,524.35,0.00,0.00,0.00,9.00,3.00,12.00
56.00,612.24,349.57,108.41,0.00,105.88,9.35,5.57,12.00
57.00,238.04,349.57,26.79,0.00,0.00,7.35,1.35,12.00
58.00,1784.98,699.14,177.08,152.74,274.89,15.39,8.11,12.00
59.00,511.18,524.35,84.61,0.00,18.11,10.00,4.45,12.00
60.00,1987.68,407.83,125.39,0.00,278.12,12.94,5.14,12.00
61.00,318.60,524.35,0.00,0.00,99.21,9.00,2.40,12.00
62.00,1028.30,699.14,135.23,0.00,74.29,11.39,6.32,12.00
63.00,5082.01,524.35,24.90,582.16,922.20,32.00,1.21,12.00
64.00,2576.98,407.83,180.05,76.62,360.56,17.94,8.50,12.00
65.00,499.39,349.57,0.00,0.00,141.29,8.35,3.52,12.00
66.00,167.61,524.35,0.00,0.00,18.31,10.00,4.05,12.00
67.00,656.53,524.35,122.52,0.00,106.82,9.00,5.70,12.00
68.00,444.85,524.35,95.76,0.00,110.78,9.00,4.83,12.00
69.00,955.49,757.40,109.12,0.00,77.28,13.82,5.83,12.00
70.00,403.05,466.09,51.18,0.00,38.87,10.49,2.23,12.00
71.00,285.02,524.35,48.98,0.00,44.05,9.00,2.29,12.00
72.00,923.63,640.88,58.03,121.46,54.67,9.95,2.59,12.00
73.00,2193.23,757.40,190.81,0.00,191.88,15.82,8.24,12.00
74.00,726.76,407.83,0.00,59.89,164.36,9.94,3.27,12.00
75.00,341.01,582.61,0.00,0.00,19.05,10.49,4.74,12.00
76.00,194.77,291.31,53.91,0.00,149.26,7.71,2.17,12.00
77.00,186.82,699.14,0.00,0.00,35.70,10.39,1.60,12.00
78.00,1951.90,466.09,0.00,253.83,367.91,16.49,8.71,12.00
79.00,1900.70,757.40,92.03,234.23,173.10,16.82,5.69,12.00
80.00,1048.35,582.61,182.98,0.00,375.39,15.49,9.41,12.00
81.00,651.14,699.14,125.68,0.00,40.24,12.39,5.57,12.00
82.00,525.20,582.61,67.72,0.00,41.74,11.49,4.98,12.00
83.00,889.70,757.40,0.00,0.00,196.27,13.82,6.17,12.00
84.00,704.83,524.35,0.00,0.00,109.68,9.00,4.65,12.00
85.00,482.92,640.88,0.00,0.00,53.89,10.95,4.36,12.00
86.00,2722.46,699.14,73.73,348.54,44.05,10.39,3.36,12.00
87.00,1617.27,466.09,185.61,118.79,397.30,19.49,9.05,12.00
88.00,666.27,582.61,171.37,0.00,249.85,11.49,6.60,12.00
89.00,853.57,582.61,111.45,0.00,257.35,11.49,6.95,12.00
90.00,1024.07,466.09,0.00,0.00,212.38,13.49,5.74,12.00
91.00,306.30,524.35,47.60,0.00,18.31,10.00,2.75,12.00
92.00,994.11,582.61,123.75,0.00,175.34,13.49,6.91,12.00
93.00,230.97,582.61,34.66,0.00,49.96,9.49,1.70,12.00
94.00,933.84,757.40,111.90,0.00,146.01,12.82,6.71,12.00
95.00,3401.73,699.14,225.38,432.08,470.30,23.39,8.60,12.00
96.00,260.96,582.61,62.05,0.00,43.17,9.49,2.51,12.00
97.00,1118.68,640.88,156.16,0.00,70.61,12.95,7.03,12.00
98.00,1522.27,582.61,98.50,118.42,121.09,10.49,4.51,12.00
99.00,896.62,932.18,117.27,0.00,246.24,16.00,5.20,12.00
0.00,3108.41,0.00,38.08,440.75,97.94,4.00,1.79,13.00
1.00,897.14,0.00,129.26,0.00,20.01,1.00,5.57,13.00
2.00,666.85,0.00,194.42,0.00,406.18,14.00,9.03,13.00
3.00,1932.00,0.00,29.64,6.81,20.01,1.00,1.27,13.00
4.00,1658.20,0.00,291.87,0.00,41.46,2.00,9.26,13.00
5.00,789.45,0.00,0.00,58.45,43.43,2.00,3.08,13.00
6.00,163.02,0.00,0.00,0.00,22.44,1.00,1.27,13.00
7.00,382.24,0.00,41.01,0.00,26.33,1.00,2.69,13.00
8.00,1646.26,0.00,144.51,0.00,41.46,2.00,6.09,13.00
9.00,711.61,0.00,77.84,0.00,19.61,1.00,5.16,13.00
10.00,393.36,0.00,0.00,0.00,21.99,1.00,1.07,13.00
11.00,990.53,0.00,184.34,0.00,43.57,2.00,8.41,13.00
12.00,255.63,0.00,0.00,0.00,77.59,3.00,2.45,13.00
13.00,650.92,0.00,88.61,0.00,19.61,1.00,4.22,13.00
14.00,1213.48,0.00,143.92,108.68,47.51,2.00,5.67,13.00
15.00,965.42,0.00,137.80,0.00,42.58,2.00,6.05,13.00
16.00,943.25,0.00,72.08,0.00,47.51,2.00,5.61,13.00
17.00,808.55,0.00,120.32,0.00,43.57,2.00,5.54,13.00
18.00,744.37,0.00,164.59,0.00,344.68,12.00,7.66,13.00
19.00,1038.06,0.00,176.76,0.00,41.27,2.00,7.47,13.00
20.00,3882.76,0.00,113.05,0.00,247.93,9.00,5.36,13.00
21.00,742.22,0.00,99.89,0.00,42.71,2.00,4.27,13.00
22.00,1266.91,0.00,187.14,0.00,189.00,7.00,9.13,13.00
23.00,681.63,0.00,82.01,0.00,134.08,5.00,5.41,13.00
24.00,1070.98,0.00,151.99,0.00,53.98,2.00,7.09,13.00
25.00,511.49,0.00,167.84,0.00,21.99,1.00,7.44,13.00
26.00,627.62,0.00,90.27,0.00,43.57,2.00,4.11,13.00
27.00,993.41,0.00,151.81,0.00,319.71,11.00,6.13,13.00
28.00,782.31,0.00,125.87,0.00,43.04,2.00,5.35,13.00
29.00,757.96,0.00,0.00,82.83,22.44,1.00,2.96,13.00
30.00,3876.06,0.00,160.95,372.76,340.09,12.00,7.11,13.00
31.00,285.29,0.00,0.00,0.00,20.40,1.00,1.19,13.00
32.00,1955.51,0.00,46.56,0.00,111.41,4.00,2.39,13.00
33.00,824.46,0.00,148.35,0.00,315.69,11.00,5.09,13.00
34.00,1955.63,0.00,172.46,0.00,106.07,4.00,7.85,13.00
35.00,604.32,0.00,68.97,0.00,53.98,2.00,4.91,13.00
36.00,1461.18,0.00,101.81,99.67,97.60,4.00,6.90,13.00
37.00,1107.31,0.00,220.51,0.00,460.81,16.00,9.24,13.00
38.00,206.29,0.00,0.00,0.00,18.83,1.00,1.56,13.00
39.00,261.66,0.00,0.00,0.00,19.61,1.00,4.13,13.00
40.00,280.81,0.00,74.53,0.00,21.99,1.00,3.38,13.00
41.00,1371.95,0.00,213.81,0.00,20.01,1.00,9.43,13.00
42.00,852.78,0.00,144.43,0.00,290.17,10.00,6.71,13.00
43.00,688.71,0.00,130.01,0.00,43.04,2.00,4.13,13.00
44.00,971.49,0.00,112.57,0.00,228.67,8.00,5.97,13.00
45.00,444.12,0.00,68.77,0.00,43.04,2.00,2.96,13.00
46.00,594.93,0.00,156.71,0.00,106.59,4.00,7.30,13.00
47.00,774.17,0.00,0.00,0.00,98.00,4.00,8.90,13.00
48.00,493.55,0.00,55.08,0.00,77.31,3.00,2.78,13.00
49.00,546.81,0.00,79.88,0.00,41.73,2.00,3.85,13.00
50.00,290.68,387.52,52.01,0.00,0.00,7.94,2.54,13.00
51.00,1060.46,553.59,188.80,0.00,114.55,10.49,8.84,13.00
52.00,428.74,664.31,60.09,0.00,20.01,11.39,2.89,13.00
53.00,1249.07,608.95,229.31,0.00,103.27,11.95,9.25,13.00
54.00,1055.48,608.95,151.14,0.00,104.58,9.95,6.47,13.00
55.00,257.36,608.95,0.00,0.00,110.38,9.95,3.00,13.00
56.00,644.67,387.52,108.41,0.00,75.98,8.94,5.57,13.00
57.00,211.32,387.52,26.79,0.00,53.51,7.94,1.35,13.00
58.00,1858.89,719.67,177.08,0.00,103.16,12.82,8.11,13.00
59.00,522.39,553.59,84.61,0.00,73.39,10.49,4.45,13.00
60.00,2033.32,553.59,125.39,190.91,270.66,12.49,5.14,13.00
61.00,318.60,498.23,48.83,0.00,0.00,9.00,2.40,13.00
62.00,878.69,719.67,135.23,0.00,284.85,18.82,6.32,13.00
63.00,5055.49,553.59,24.90,0.00,51.41,9.49,1.21,13.00
64.00,2560.91,553.59,180.05,164.62,360.73,16.49,8.50,13.00
65.00,500.00,442.88,0.00,108.90,108.29,8.49,3.52,13.00
66.00,130.13,553.59,0.00,0.00,37.48,9.49,4.05,13.00
67.00,726.59,553.59,122.52,0.00,52.46,9.49,5.70,13.00
68.00,540.61,498.23,95.76,0.00,0.00,9.00,4.83,13.00
69.00,834.53,719.67,109.12,0.00,230.07,18.82,5.83,13.00
70.00,380.65,498.23,51.18,0.00,73.58,10.00,2.23,13.00
71.00,334.00,498.23,48.98,0.00,0.00,9.00,2.29,13.00
72.00,928.15,664.31,58.03,0.00,53.51,10.39,2.59,13.00
73.00,2175.69,775.03,190.81,190.80,399.15,23.22,8.24,13.00
74.00,594.09,498.23,0.00,0.00,132.68,10.00,3.27,13.00
75.00,321.40,553.59,0.00,0.00,19.61,10.49,4.74,13.00
76.00,139.34,387.52,53.91,0.00,109.33,7.94,2.17,13.00
77.00,186.82,664.31,0.00,0.00,0.00,10.39,1.60,13.00
78.00,1662.72,498.23,179.39,39.18,328.36,18.00,8.71,13.00
79.00,2132.11,719.67,92.03,158.99,19.61,11.82,5.69,13.00
80.00,1086.85,664.31,182.98,0.00,144.49,11.39,9.41,13.00
81.00,500.73,719.67,125.68,0.00,276.09,18.82,5.57,13.00
82.00,484.64,664.31,67.72,0.00,108.29,10.39,4.98,13.00
83.00,736.27,775.03,0.00,0.00,153.42,15.22,6.17,13.00
84.00,652.37,553.59,99.99,0.00,52.46,9.49,4.65,13.00
85.00,463.91,608.95,88.39,0.00,19.02,10.95,4.36,13.00
86.00,2685.59,664.31,73.73,0.00,110.60,14.39,3.36,13.00
87.00,1545.80,608.95,185.61,137.88,394.96,17.95,9.05,13.00
88.00,815.66,553.59,171.37,0.00,21.99,10.49,6.60,13.00
89.00,948.04,608.95,111.45,35.49,52.46,9.95,6.95,13.00
90.00,860.36,608.95,0.00,0.00,163.71,9.95,5.74,13.00
91.00,318.57,553.59,47.60,0.00,35.32,9.49,2.75,13.00
92.00,1040.46,608.95,123.75,0.00,77.41,10.95,6.91,13.00
93.00,265.63,553.59,34.66,0.00,0.00,9.49,1.70,13.00
94.00,976.59,775.03,111.90,0.00,69.14,12.22,6.71,13.00
95.00,3163.15,830.39,225.38,0.00,463.96,20.62,8.60,13.00
96.00,323.01,553.59,62.05,0.00,0.00,9.49,2.51,13.00
97.00,950.61,719.67,156.16,0.00,324.22,17.82,7.03,13.00
98.00,1518.26,664.31,98.50,0.00,102.51,10.39,4.51,13.00
99.00,759.86,941.11,117.27,0.00,254.04,19.37,5.20,13.00
0.00,3175.25,0.00,38.08,48.94,20.18,1.00,1.79,14.00
1.00,764.77,0.00,129.26,0.00,261.62,10.00,5.57,14.00
2.00,837.71,0.00,194.42,0.00,23.57,1.00,9.03,14.00
3.00,2093.43,0.00,29.64,206.44,74.66,3.00,1.27,14.00
4.00,1363.76,0.00,0.00,0.00,586.31,22.00,9.26,14.00
5.00,639.96,0.00,61.65,0.00,149.49,6.00,3.08,14.00
6.00,163.02,0.00,0.00,0.00,0.00,0.00,1.27,14.00
7.00,322.67,0.00,41.01,0.00,100.58,4.00,2.69,14.00
8.00,1482.35,0.00,0.00,0.00,308.42,12.00,6.09,14.00
9.00,610.05,0.00,77.84,0.00,179.41,7.00,5.16,14.00
10.00,316.01,0.00,20.94,0.00,77.36,3.00,1.07,14.00
11.00,802.98,0.00,184.34,0.00,371.90,14.00,8.41,14.00
12.00,232.55,0.00,0.00,0.00,23.09,1.00,2.45,14.00
13.00,555.01,0.00,88.61,0.00,184.52,7.00,4.22,14.00
14.00,1185.84,0.00,143.92,121.55,293.11,11.00,5.67,14.00
15.00,819.56,0.00,137.80,0.00,283.66,11.00,6.05,14.00
16.00,861.95,0.00,72.08,0.00,153.39,6.00,5.61,14.00
17.00,666.24,0.00,120.32,0.00,262.64,10.00,5.54,14.00
18.00,813.25,0.00,164.59,0.00,95.70,4.00,7.66,14.00
19.00,846.90,0.00,0.00,0.00,367.91,14.00,7.47,14.00
20.00,4271.36,0.00,0.00,321.09,45.53,2.00,5.36,14.00
21.00,635.48,0.00,99.89,0.00,206.63,8.00,4.27,14.00
22.00,1280.82,0.00,187.14,0.00,173.23,7.00,9.13,14.00
23.00,716.00,0.00,82.01,0.00,47.64,2.00,5.41,14.00
24.00,902.77,0.00,151.99,0.00,320.19,12.00,7.09,14.00
25.00,334.88,0.00,167.84,0.00,344.46,13.00,7.44,14.00
26.00,513.79,0.00,90.27,0.00,204.11,8.00,4.11,14.00
27.00,1072.51,0.00,151.81,0.00,72.70,3.00,6.13,14.00
28.00,644.09,0.00,125.87,0.00,264.09,10.00,5.35,14.00
29.00,724.23,0.00,42.82,99.01,132.75,5.00,2.96,14.00
30.00,3759.88,0.00,160.95,0.00,277.13,11.00,7.11,14.00
31.00,214.71,0.00,23.89,0.00,70.58,3.00,1.19,14.00
32.00,2228.37,0.00,46.56,324.31,98.01,4.00,2.39,14.00
33.00,824.59,0.00,0.00,0.00,148.22,6.00,5.09,14.00
34.00,2009.27,0.00,172.46,250.36,369.18,14.00,7.85,14.00
35.00,515.70,0.00,68.97,0.00,157.60,6.00,4.91,14.00
36.00,1352.04,0.00,101.81,17.81,228.76,9.00,6.90,14.00
37.00,1097.55,0.00,220.51,0.00,230.27,9.00,9.24,14.00
38.00,185.49,0.00,0.00,0.00,20.80,1.00,1.56,14.00
39.00,217.00,0.00,0.00,0.00,44.66,2.00,4.13,14.00
40.00,199.41,0.00,74.53,0.00,155.93,6.00,3.38,14.00
41.00,1131.59,0.00,213.81,0.00,454.17,17.00,9.43,14.00
42.00,949.02,0.00,0.00,0.00,48.19,2.00,6.71,14.00
43.00,533.46,0.00,130.01,0.00,285.26,11.00,4.13,14.00
44.00,983.15,0.00,112.57,0.00,100.92,4.00,5.97,14.00
45.00,467.21,0.00,68.77,0.00,45.68,2.00,2.96,14.00
46.00,678.32,0.00,156.71,0.00,73.33,3.00,7.30,14.00
47.00,629.29,0.00,0.00,0.00,144.89,6.00,8.90,14.00
48.00,452.00,0.00,55.08,0.00,96.62,4.00,2.78,14.00
49.00,482.52,0.00,79.88,0.00,144.17,6.00,3.85,14.00
50.00,208.42,476.37,52.01,0.00,134.28,10.00,2.54,14.00
51.00,1132.01,635.15,188.80,0.00,117.25,11.39,8.84,14.00
52.00,440.27,688.08,60.09,0.00,48.56,10.82,2.89,14.00
53.00,1016.19,635.15,229.31,0.00,462.19,26.39,9.25,14.00
54.00,925.45,635.15,151.14,0.00,281.17,19.39,6.47,14.00
55.00,257.36,582.22,66.42,0.00,0.00,9.95,3.00,14.00
56.00,705.49,423.44,108.41,0.00,47.59,8.49,5.57,14.00
57.00,238.11,370.51,26.79,0.00,0.00,7.94,1.35,14.00
58.00,1642.61,899.80,177.08,0.00,393.36,18.37,8.11,14.00
59.00,587.03,529.30,84.61,0.00,19.97,10.49,4.45,14.00
60.00,2082.00,582.22,125.39,0.00,76.72,10.95,5.14,14.00
61.00,232.71,582.22,48.83,0.00,134.73,10.95,2.40,14.00
62.00,993.74,688.08,135.23,0.00,20.18,11.82,6.32,14.00
63.00,5680.25,582.22,24.90,704.80,104.93,11.95,1.21,14.00
64.00,2524.60,741.01,180.05,153.61,369.97,17.22,8.50,14.00
65.00,500.00,423.44,0.00,0.00,0.00,8.49,3.52,14.00
66.00,92.28,582.22,0.00,0.00,37.84,9.95,4.05,14.00
67.00,826.02,529.30,122.52,0.00,23.09,10.49,5.70,14.00
68.00,414.52,582.22,95.76,0.00,221.86,13.95,4.83,14.00
69.00,898.12,688.08,109.12,0.00,45.53,12.82,5.83,14.00
70.00,395.50,529.30,51.18,0.00,36.33,9.49,2.23,14.00
71.00,283.86,529.30,48.98,0.00,99.11,11.49,2.29,14.00
72.00,1046.90,635.15,58.03,134.05,73.33,13.39,2.59,14.00
73.00,2380.38,741.01,190.81,164.60,150.72,17.22,8.24,14.00
74.00,557.00,529.30,0.00,0.00,37.09,9.49,3.27,14.00
75.00,245.72,582.22,0.00,0.00,75.68,10.95,4.74,14.00
76.00,193.26,370.51,0.00,0.00,0.00,7.94,2.17,14.00
77.00,186.82,635.15,0.00,0.00,0.00,10.39,1.60,14.00
78.00,1752.73,582.22,179.39,322.72,412.10,20.95,8.71,14.00
79.00,2132.29,793.94,92.03,99.98,191.83,14.62,5.69,14.00
80.00,1143.92,635.15,182.98,0.00,125.91,15.39,9.41,14.00
81.00,587.80,741.01,125.68,0.00,38.60,11.22,5.57,14.00
82.00,531.35,635.15,67.72,0.00,21.01,11.39,4.98,14.00
83.00,640.63,793.94,0.00,0.00,95.64,13.62,6.17,14.00
84.00,698.38,582.22,99.99,0.00,53.98,9.95,4.65,14.00
85.00,453.72,635.15,88.39,0.00,98.57,12.39,4.36,14.00
86.00,2833.20,635.15,73.73,222.18,148.31,16.39,3.36,14.00
87.00,1764.45,635.15,185.61,157.91,124.87,13.39,9.05,14.00
88.00,628.53,741.01,171.37,0.00,358.51,16.22,6.60,14.00
89.00,882.27,635.15,111.45,66.17,243.39,17.39,6.95,14.00
90.00,811.79,635.15,0.00,0.00,48.56,10.39,5.74,14.00
91.00,345.79,529.30,47.60,0.00,20.38,10.49,2.75,14.00
92.00,892.62,688.08,123.75,0.00,271.59,16.82,6.91,14.00
93.00,221.02,582.22,34.66,0.00,79.27,10.95,1.70,14.00
94.00,839.07,793.94,111.90,0.00,249.43,19.62,6.71,14.00
95.00,3230.19,1005.66,225.38,340.96,499.31,23.08,8.60,14.00
96.00,309.38,582.22,62.05,0.00,75.68,10.95,2.51,14.00
97.00,1035.77,688.08,156.16,0.00,71.01,13.82,7.03,14.00
98.00,1618.53,635.15,98.50,203.02,201.25,18.39,4.51,14.00
99.00,617.49,899.80,117.27,0.00,259.64,22.37,5.20,14.00
0.00,3607.83,0.00,0.00,492.19,97.70,4.00,1.79,15.00
1.00,609.24,0.00,129.26,0.00,284.80,11.00,5.57,15.00
2.00,640.78,0.00,194.42,0.00,391.35,15.00,9.03,15.00
3.00,2293.17,0.00,29.64,192.59,22.49,1.00,1.27,15.00
4.00,1114.25,0.00,0.00,0.00,249.51,10.00,9.26,15.00
5.00,584.51,0.00,61.65,25.93,143.03,6.00,3.08,15.00
6.00,110.90,0.00,0.00,0.00,52.12,2.00,1.27,15.00
7.00,318.61,0.00,41.01,0.00,45.07,2.00,2.69,15.00
8.00,1380.14,0.00,0.00,148.30,250.51,10.00,6.09,15.00
9.00,513.70,0.00,77.84,0.00,174.20,7.00,5.16,15.00
10.00,314.29,0.00,20.94,0.00,22.66,1.00,1.07,15.00
11.00,770.48,0.00,184.34,0.00,216.84,9.00,8.41,15.00
12.00,209.89,0.00,0.00,0.00,22.66,1.00,2.45,15.00
13.00,443.22,0.00,88.61,0.00,200.40,8.00,4.22,15.00
14.00,1158.65,0.00,143.92,135.07,306.18,12.00,5.67,15.00
15.00,659.45,0.00,0.00,0.00,297.91,12.00,6.05,15.00
16.00,787.87,0.00,72.08,0.00,146.16,6.00,5.61,15.00
17.00,740.83,0.00,0.00,0.00,45.73,2.00,5.54,15.00
18.00,908.69,0.00,164.59,0.00,69.15,3.00,7.66,15.00
19.00,681.38,0.00,0.00,0.00,165.53,7.00,7.47,15.00
20.00,3557.89,0.00,0.00,0.00,713.47,27.00,5.36,15.00
21.00,714.62,0.00,0.00,0.00,20.76,1.00,4.27,15.00
22.00,1398.66,0.00,187.14,0.00,69.30,3.00,9.13,15.00
23.00,621.64,0.00,82.01,0.00,176.37,7.00,5.41,15.00
24.00,730.43,0.00,151.99,0.00,324.33,13.00,7.09,15.00
25.00,502.72,0.00,167.84,0.00,0.00,0.00,7.44,15.00
26.00,604.06,0.00,90.27,0.00,0.00,0.00,4.11,15.00
27.00,913.63,0.00,151.81,0.00,310.69,12.00,6.13,15.00
28.00,748.77,0.00,0.00,0.00,21.19,1.00,5.35,15.00
29.00,797.84,0.00,42.82,134.20,103.40,4.00,2.96,15.00
30.00,4207.63,0.00,160.95,330.90,44.10,2.00,7.11,15.00
31.00,238.60,0.00,23.89,0.00,0.00,0.00,1.19,15.00
32.00,2240.27,0.00,46.56,10.40,45.07,2.00,2.39,15.00
33.00,867.66,0.00,107.69,65.72,22.66,1.00,5.09,15.00
34.00,1817.23,0.00,172.46,0.00,364.50,14.00,7.85,15.00
35.00,562.61,0.00,68.97,0.00,22.06,1.00,4.91,15.00
36.00,1361.67,0.00,101.81,0.00,92.18,4.00,6.90,15.00
37.00,1295.57,0.00,220.51,0.00,22.49,1.00,9.24,15.00
38.00,164.30,0.00,0.00,0.00,21.19,1.00,1.56,15.00
39.00,194.94,0.00,0.00,0.00,22.06,1.00,4.13,15.00
40.00,273.94,0.00,0.00,0.00,0.00,0.00,3.38,15.00
41.00,899.95,0.00,213.81,0.00,445.45,17.00,9.43,15.00
42.00,768.06,0.00,0.00,0.00,180.96,7.00,6.71,15.00
43.00,641.19,0.00,130.01,0.00,22.28,1.00,4.13,15.00
44.00,849.85,0.00,112.57,0.00,245.87,10.00,5.97,15.00
45.00,393.44,0.00,68.77,0.00,142.53,6.00,2.96,15.00
46.00,714.63,0.00,156.71,0.00,120.39,5.00,7.30,15.00
47.00,608.09,0.00,132.26,0.00,21.19,1.00,8.90,15.00
48.00,507.08,0.00,55.08,0.00,0.00,0.00,2.78,15.00
49.00,580.01,0.00,79.88,17.62,0.00,0.00,3.85,15.00
50.00,260.43,439.25,52.01,0.00,0.00,9.00,2.54,15.00
51.00,1151.90,683.27,188.80,0.00,168.90,14.22,8.84,15.00
52.00,453.46,683.27,60.09,0.00,46.90,11.22,2.89,15.00
53.00,1205.76,634.47,229.31,0.00,39.74,10.82,9.25,15.00
54.00,1076.59,585.66,151.14,0.00,0.00,10.39,6.47,15.00
55.00,170.67,536.86,66.42,0.00,153.11,15.95,3.00,15.00
56.00,724.42,488.05,108.41,0.00,89.48,9.49,5.57,15.00
57.00,166.52,439.25,26.79,0.00,98.38,9.00,1.35,15.00
58.00,1439.72,829.69,177.08,0.00,379.96,27.37,8.11,15.00
59.00,501.91,536.86,84.61,0.00,169.72,14.95,4.45,15.00
60.00,2182.82,634.47,125.39,255.89,280.46,17.82,5.14,15.00
61.00,281.54,536.86,48.83,0.00,0.00,9.95,2.40,15.00
62.00,829.41,780.88,135.23,0.00,299.56,18.00,6.32,15.00
63.00,5666.67,585.66,24.90,58.22,96.70,12.39,1.21,15.00
64.00,2634.04,878.49,180.05,309.85,380.46,19.73,8.50,15.00
65.00,378.33,439.25,55.51,0.00,121.68,12.00,3.52,15.00
66.00,92.28,536.86,93.33,0.00,0.00,9.95,4.05,15.00
67.00,695.33,585.66,122.52,0.00,253.21,16.39,5.70,15.00
68.00,287.41,683.27,95.76,0.00,222.87,14.22,4.83,15.00
69.00,749.61,780.88,109.12,0.00,257.63,16.00,5.83,15.00
70.00,408.53,536.86,51.18,0.00,38.15,9.95,2.23,15.00
71.00,285.25,536.86,48.98,0.00,47.59,9.95,2.29,15.00
72.00,1032.15,634.47,58.03,0.00,72.78,11.82,2.59,15.00
73.00,2331.15,780.88,0.00,166.73,406.76,24.00,8.24,15.00
74.00,541.57,536.86,53.52,54.39,69.82,10.95,3.27,15.00
75.00,199.11,585.66,0.00,0.00,46.61,10.39,4.74,15.00
76.00,145.38,390.44,46.20,0.00,47.87,8.49,2.17,15.00
77.00,115.82,634.47,0.00,0.00,71.01,11.82,1.60,15.00
78.00,1655.42,683.27,179.39,0.00,276.70,16.22,8.71,15.00
79.00,2281.69,829.69,92.03,255.88,198.50,16.37,5.69,15.00
80.00,1132.06,683.27,182.98,0.00,194.85,15.22,9.41,15.00
81.00,602.30,732.08,125.68,0.00,111.18,14.62,5.57,15.00
82.00,450.34,683.27,67.72,0.00,148.72,13.22,4.98,15.00
83.00,600.89,780.88,100.44,0.00,39.74,12.00,6.17,15.00
84.00,573.90,683.27,99.99,0.00,224.47,14.22,4.65,15.00
85.00,521.15,585.66,88.39,0.00,20.97,11.39,4.36,15.00
86.00,3102.14,585.66,73.73,195.21,0.00,10.39,3.36,15.00
87.00,1674.55,634.47,185.61,109.27,384.78,23.82,9.05,15.00
88.00,753.38,683.27,171.37,0.00,46.52,13.22,6.60,15.00
89.00,921.60,634.47,111.45,0.00,72.12,11.82,6.95,15.00
90.00,664.69,634.47,92.31,0.00,147.10,14.82,5.74,15.00
91.00,323.13,536.86,47.60,0.00,70.25,10.95,2.75,15.00
92.00,969.76,683.27,123.75,0.00,46.61,11.22,6.91,15.00
93.00,255.67,536.86,0.00,0.00,0.00,9.95,1.70,15.00
94.00,911.23,780.88,111.90,0.00,39.74,12.00,6.71,15.00
95.00,3099.69,1122.52,225.38,116.81,472.68,24.39,8.60,15.00
96.00,324.53,585.66,62.05,0.00,46.90,10.39,2.51,15.00
97.00,858.47,780.88,156.16,0.00,333.45,19.00,7.03,15.00
98.00,1875.34,585.66,98.50,179.94,21.62,11.39,4.51,15.00
99.00,734.76,829.69,117.27,0.00,0.00,12.37,5.20,15.00
0.00,3005.76,0.00,0.00,15.20,617.26,25.00,1.79,16.00
1.00,693.94,0.00,129.26,0.00,44.56,2.00,5.57,16.00
2.00,598.63,0.00,194.42,0.00,236.57,10.00,9.03,16.00
3.00,2434.82,0.00,29.64,181.78,69.77,3.00,1.27,16.00
4.00,926.47,0.00,0.00,0.00,187.78,8.00,9.26,16.00
5.00,646.16,0.00,61.65,0.00,0.00,0.00,3.08,16.00
6.00,88.65,0.00,18.94,0.00,22.25,1.00,1.27,16.00
7.00,337.83,0.00,41.01,0.00,21.80,1.00,2.69,16.00
8.00,1132.70,0.00,0.00,0.00,247.44,10.00,6.09,16.00
9.00,547.07,0.00,77.84,0.00,44.47,2.00,5.16,16.00
10.00,313.02,0.00,20.94,0.00,22.22,1.00,1.07,16.00
11.00,954.82,0.00,184.34,0.00,0.00,0.00,8.41,16.00
12.00,164.91,0.00,0.00,0.00,44.98,2.00,2.45,16.00
13.00,531.82,0.00,88.61,0.00,0.00,0.00,4.22,16.00
14.00,1256.22,0.00,0.00,141.29,187.64,8.00,5.67,16.00
15.00,659.45,0.00,0.00,0.00,0.00,0.00,6.05,16.00
16.00,838.10,0.00,72.08,0.00,21.85,1.00,5.61,16.00
17.00,593.10,0.00,0.00,0.00,147.73,6.00,5.54,16.00
18.00,731.41,0.00,164.59,0.00,341.87,14.00,7.66,16.00
19.00,681.38,0.00,0.00,0.00,0.00,0.00,7.47,16.00
20.00,3245.38,0.00,0.00,287.87,600.39,24.00,5.36,16.00
21.00,571.00,0.00,0.00,0.00,143.62,6.00,4.27,16.00
22.00,1193.97,0.00,187.14,0.00,391.82,16.00,9.13,16.00
23.00,703.65,0.00,82.01,0.00,0.00,0.00,5.41,16.00
24.00,882.41,0.00,151.99,0.00,0.00,0.00,7.09,16.00
