prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
1,apple,233.63942612223806,0.0,167.42820959117284,0,66.21121653106522,33.10560826553261,33.10560826553261,60.7642730972331,8756.06500887133,40,76
2,apple,0,0.0,47.96215631493045,0,-47.96215631493045,0.0,-47.96215631493045,139.75782812363613,7209.730943518978,0,76
3,apple,46.23709095592947,0.0,56.372440906763856,0,-10.135349950834389,0.0,-10.135349950834389,182.2928192916993,1396.5291639952231,7,76
4,apple,0,0.0,49.771081528081595,0,-49.771081528081595,0.0,-49.771081528081595,164.06353736252936,7580.150459167528,0,76
5,art,16.211769378606494,0.0,0,0,16.211769378606494,8.105884689303247,8.105884689303247,0.0,5919.422851909841,5,76
6,art,0,0.0,0,0,0.0,0.0,0.0,74.16585869987058,3583.5415209087523,0,76
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1560.082632682556,0,76
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4497.35554701613,0,76
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,76
10,pear,116.00798238979881,0.0,46.56012195160373,0,69.44786043819508,34.72393021909754,34.72393021909754,50.953856955699976,4640.098718037876,30,76
11,pear,89.93340170083695,0.0,24.72857371583229,0,65.20482798500467,32.602413992502335,32.602413992502335,42.46154746308331,1854.3160879511377,22,76
12,pear,83.31667781233621,0.0,38.765562742032806,0,44.5511150703034,22.2755575351517,22.2755575351517,8.492309492616663,8056.557386171527,17,76
13,pear,138.6228958602622,0.0,68.30521094609979,0,70.3176849141624,35.1588424570812,35.1588424570812,33.96923797046665,5709.531246387865,29,76
14,pear,107.13454027161549,0.0,52.57214112033426,0,54.562399151281234,27.281199575640617,27.281199575640617,42.46154746308331,3450.480485633286,28,76
0,apple,0,0.0,113.28902337924956,0,-113.28902337924956,0.0,-113.28902337924956,188.0093414111955,6413.517976781325,0,77
1,apple,133.7791643134356,0.0,145.48268108405802,0,-11.703516770622429,0.0,-11.703516770622429,94.00467070559775,8744.361492100703,22,77
2,apple,184.94738459534403,0.0,65.8965318429565,0,119.05085275238753,59.525426376193764,59.525426376193764,66.35623814512782,7269.256369895176,35,77
3,apple,168.19088227681934,0.0,49.62774292428897,0,118.56313935253037,59.281569676265185,59.281569676265185,116.12341675397369,1455.8107336714888,28,77
4,apple,193.23400980196053,0.0,89.84790777889177,0,103.38610202306876,51.69305101153438,51.69305101153438,77.41561116931578,7631.843510179063,38,77
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5919.422851909841,0,77
6,art,6.877442702188185,0.0,0,0,6.877442702188185,3.4387213510940926,3.4387213510940926,68.77442702188185,3586.9802422598464,2,77
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1560.082632682556,0,77
8,art,0,0.0,0,40.81067055645778,-40.81067055645778,0.0,-40.81067055645778,44.23749209675188,4456.544876459672,0,77
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,77
10,pear,93.56128251311583,0.0,36.80104421635118,0,56.76023829676465,28.380119148382324,28.380119148382324,27.089020273637367,4668.478837186257,23,77
11,pear,115.15546660705223,0.0,62.37046487250307,0,52.78500173454916,26.39250086727458,26.39250086727458,22.574183561364475,1880.7085888184124,25,77
12,pear,10.14092978840798,0.0,3.255750678992432,0,6.885179109415549,3.4425895547077743,3.4425895547077743,31.603856985910262,8059.999975726235,2,77
13,pear,95.21856378196927,0.0,61.628114014812105,0,33.59044976715716,16.79522488357858,16.79522488357858,40.63353041045605,5726.326471271441,19,77
14,pear,92.25906141401542,0.0,40.00839451001566,0,52.25066690399976,26.12533345199988,26.12533345199988,22.574183561364475,3476.605819085286,21,77
0,apple,206.71555539182734,0.0,100.25783364915515,0,106.45772174267219,53.228860871336096,53.228860871336096,93.62639059228704,6466.746837652651,42,78
1,apple,186.6131436276368,0.0,114.83581761461569,0,71.7773260130211,35.88866300651055,35.88866300651055,49.5669126665049,8780.250155107218,34,78
2,apple,187.12131922187316,0.0,77.50185016296126,0,109.6194690589119,54.80973452945595,54.80973452945595,33.0446084443366,7324.0661044246335,32,78
3,apple,135.42051459117852,0.0,95.49320927163598,0,39.92730531954254,19.96365265977127,19.96365265977127,143.19330325879193,1475.7743863312603,22,78
4,apple,154.30415620168105,0.0,62.44719486334405,0,91.856961338337,45.9284806691685,45.9284806691685,38.55204318505937,7677.771990848231,28,78
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5919.422851909841,0,78
6,art,27.59064010119146,0.0,0,0,27.59064010119146,13.79532005059573,13.79532005059573,33.72189345701178,3600.7755623104426,9,78
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1560.082632682556,0,78
8,art,0,0.0,0,34.45259256530456,-34.45259256530456,0.0,-34.45259256530456,65.51886467115327,4422.092283894368,0,78
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,78
10,pear,82.49729363791128,0.0,26.42069547643772,0,56.07659816147356,28.03829908073678,28.03829908073678,13.459614698801373,4696.517136266992,18,78
11,pear,15.290850919196014,0.0,37.64189115667078,0,-22.351040237474766,0.0,-22.351040237474766,80.75768819280823,1858.3575485809374,3,78
12,pear,156.01239009170712,0.0,171.75286448193188,0,-15.740474390224762,0.0,-15.740474390224762,17.946152931735163,8044.259501336012,36,78
13,pear,0,0.0,45.9281012007323,0,-45.9281012007323,0.0,-45.9281012007323,116.64999405627856,5680.398370070709,0,78
14,pear,60.257141656550836,0.0,18.315436635546114,0,41.94170502100472,20.97085251050236,20.97085251050236,13.459614698801373,3497.5766715957875,13,78
0,apple,168.9438700832327,0.0,83.29722666851423,0,85.64664341471847,42.823321707359234,42.823321707359234,52.50924872301422,6509.57015936001,31,79
1,apple,163.51055600487356,0.0,87.07882524611756,0,76.431730758756,38.215865379378,38.215865379378,29.17180484611901,8818.466020486618,27,79
2,apple,74.54656642610983,0.0,60.27344356806074,0,14.273122858049092,7.136561429024546,7.136561429024546,99.18413647680464,7331.202665853658,12,79
3,apple,206.91621726911364,0.0,64.6669078033408,0,142.24930946577285,71.12465473288643,71.12465473288643,75.84669259990943,1546.8990410641459,36,79
4,apple,80.37174555430275,0.0,40.07682625081017,0,40.29491930349258,20.14745965174629,20.14745965174629,70.01233163068562,7697.91945049998,13,79
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5919.422851909841,0,79
6,art,26.381163758890565,0.0,0,0,26.381163758890565,13.190581879445283,13.190581879445283,5.8624808353090145,3613.9661441898875,9,79
7,art,0,0.0,0,43.31027578896958,-43.31027578896958,0.0,-43.31027578896958,46.674887753790415,1516.7723568935864,0,79
8,art,0,0.0,0,39.31408128113159,-39.31408128113159,0.0,-39.31408128113159,87.71225360095352,4382.778202613236,0,79
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,79
10,pear,48.71688582155882,0.0,62.47762642935952,0,-13.760740607800699,0.0,-13.760740607800699,73.16673950388704,4682.756395659191,10,79
11,pear,105.32374696489869,0.0,31.09632968327783,0,74.22741728162086,37.11370864081043,37.11370864081043,38.73533267852844,1895.4712572217475,24,79
12,pear,48.3971406900654,0.0,125.72618537205868,0,-77.32904468199328,0.0,-77.32904468199328,90.38244291656635,7966.930456654021,10,79
13,pear,98.54869663979059,0.0,31.981267456185833,0,66.56742918360476,33.28371459180238,33.28371459180238,55.95103609120774,5713.682084662511,27,79
14,pear,39.02367228410267,0.0,66.21799298499631,0,-27.19432070089364,0.0,-27.19432070089364,68.86281365071721,3470.382350894895,8,79
0,apple,137.8461801276333,0.0,59.925976560443,0,77.9202035671903,38.96010178359515,38.96010178359515,29.660538660461036,6548.5302611436055,24,80
1,apple,0,0.0,63.899717322204985,0,-63.899717322204985,0.0,-63.899717322204985,142.370585570213,8754.566303164413,0,80
2,apple,184.18343075317577,0.0,60.27344356806074,0,123.90998718511503,61.954993592557514,61.954993592557514,53.388969588829866,7393.157659446222,31,80
3,apple,106.67279354196481,0.0,45.865466347346995,0,60.80732719461781,30.403663597308906,30.403663597308906,88.98161598138311,1577.3027046614552,17,80
4,apple,164.50836878644682,0.0,56.71739800080526,0,107.79097078564156,53.89548539282078,53.89548539282078,35.59264639255325,7751.8149358928,28,80
5,art,0,0.0,0,45.029752175026864,-45.029752175026864,0.0,-45.029752175026864,47.45686185673766,5874.393099734813,0,80
6,art,6.342413902710257,0.0,0,0,6.342413902710257,3.1712069513551286,3.1712069513551286,0.0,3617.1373511412426,2,80
7,art,0,0.0,0,40.45171573391159,-40.45171573391159,0.0,-40.45171573391159,69.65531051622357,1476.320641159675,0,80
8,art,0,0.0,0,0,0.0,0.0,0.0,72.5274537105499,4382.778202613236,0,80
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,80
10,pear,126.34839156756793,0.0,41.47377892687648,0,84.87461264069145,42.437306320345726,42.437306320345726,39.92998259730742,4725.193701979534,28,80
11,pear,92.65624688912533,0.0,31.09632968327783,0,61.5599172058475,30.77995860292375,30.77995860292375,22.18332366517079,1926.2512158246711,19,80
12,pear,151.90655480045146,0.0,95.15265667251556,0,56.7538981279359,28.37694906396795,28.37694906396795,48.80331206337574,7995.307405717998,34,80
13,pear,69.73874223831834,0.0,21.674418007774392,0,48.064324230543946,24.032162115271973,24.032162115271973,31.05665313123911,5737.71424677778,18,80
14,pear,113.93315613380683,0.0,47.9025563494502,0,66.03059978435664,33.01529989217832,33.01529989217832,35.493317864273266,3503.397650787073,26,80
0,apple,84.03471579312622,0.0,59.925976560443,0,24.108739232683227,12.054369616341614,12.054369616341614,59.67535305639924,6560.584630759949,14,81
1,apple,144.93792896180392,0.0,55.97017375547698,0,88.96775520632694,44.48387760316347,44.48387760316347,65.10038515243554,8799.05018076758,30,81
2,apple,0,0.0,60.27344356806074,0,-60.27344356806074,0.0,-60.27344356806074,173.60102707316142,7332.884215878162,0,81
3,apple,66.04586351601486,0.0,45.865466347346995,0,20.180397168667866,10.090198584333933,10.090198584333933,124.77573820883477,1587.3929032457897,11,81
4,apple,30.483417491232725,0.0,56.71739800080526,0,-26.233980509572536,0.0,-26.233980509572536,124.77573820883477,7725.580955383228,5,81
5,art,0,0.0,0,34.01210066303667,-34.01210066303667,0.0,-34.01210066303667,64.11654223507833,5840.380999071777,0,81
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3617.1373511412426,0,81
7,art,0,0.0,0,38.97188287606307,-38.97188287606307,0.0,-38.97188287606307,84.83282770186631,1437.348758283612,0,81
8,art,11.837877409593128,0.0,0,0,11.837877409593128,5.918938704796564,5.918938704796564,53.27044834316908,4388.697141318033,4,81
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,81
10,pear,66.95340687496177,0.0,9.55047098557036,0,57.402935889391415,28.701467944695708,28.701467944695708,24.17310697637104,4753.895169924233,14,81
11,pear,92.93986477343242,0.0,48.77113406416638,0,44.168730709266036,22.084365354633018,22.084365354633018,33.842349766919455,1948.335581179304,18,81
12,pear,116.08605029951707,0.0,52.06616120109944,0,64.01988909841762,32.00994454920881,32.00994454920881,29.00772837164525,8027.317350267206,23,81
13,pear,109.53491833033446,0.0,71.17175665896634,0,38.36316167136812,19.18158083568406,19.18158083568406,19.338485581096833,5756.895827613468,25,81
14,pear,102.78252064444939,0.0,41.31484297294281,0,61.46767767150658,30.73383883575329,30.73383883575329,19.338485581096833,3534.1314896228278,21,81
0,apple,156.09068753338371,0.0,71.19773419102813,0,84.89295334235558,42.44647667117779,42.44647667117779,31.641103237546183,6603.031107431126,27,82
1,apple,162.24111747814345,0.0,96.05701664573427,0,66.18410083240919,33.09205041620459,33.09205041620459,31.641103237546183,8832.142231183781,31,82
2,apple,163.83969694349105,0.0,38.81998472806182,0,125.01971221542922,62.50985610771461,62.50985610771461,84.37627530012315,7395.394071985886,35,82
3,apple,172.89749948005985,0.0,55.41044005005518,0,117.48705943000468,58.74352971500234,58.74352971500234,63.282206475092366,1646.1364329607916,32,82
4,apple,167.59968274112236,0.0,49.71689011710943,0,117.88279262401294,58.94139631200647,58.94139631200647,63.282206475092366,7784.522351695234,31,82
5,art,0,0.0,0,34.21365463653398,-34.21365463653398,0.0,-34.21365463653398,77.57229736551437,5806.167344435244,0,82
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3617.1373511412426,0,82
7,art,0,0.0,0,0,0.0,0.0,0.0,58.3497567794369,1437.348758283612,0,82
8,art,30.329279756102405,0.0,0,0,30.329279756102405,15.164639878051203,15.164639878051203,15.1646398780512,4403.861781196084,12,82
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,82
10,pear,108.43222095687096,0.0,143.38338022948335,0,-34.95115927261239,0.0,-34.95115927261239,74.42330178836451,4718.944010651617,21,82
11,pear,21.002150886347604,0.0,40.75919221449393,0,-19.757041328146325,0.0,-19.757041328146325,104.19262250371033,1928.5785398511573,4,82
12,pear,26.005140965352656,0.0,35.42240376590447,0,-9.417262800551814,0.0,-9.417262800551814,79.38485524092215,8017.900087466656,5,82
13,pear,92.6381598193103,0.0,49.49733865119195,0,43.14082116811835,21.570410584059175,21.570410584059175,9.923106905115269,5778.466238197525,20,82
14,pear,0,0.0,19.040750845791763,0,-19.040750845791763,0.0,-19.040750845791763,74.42330178836451,3515.090738777036,0,82
0,apple,0,0.0,46.23126809652168,0,-46.23126809652168,0.0,-46.23126809652168,135.41431317685127,6556.799839334604,0,83
1,apple,132.78616912717672,0.0,54.50459296869932,0,78.2815761584774,39.1407880792387,39.1407880792387,16.92678914710641,8871.283019263017,23,83
2,apple,136.13641991178932,0.0,35.01671664342244,0,101.11970326836688,50.55985163418344,50.55985163418344,45.13810439228376,7445.953923620067,26,83
3,apple,177.7061055065385,0.0,74.4672450644149,0,103.23886044212361,51.619430221061805,51.619430221061805,33.85357829421282,1697.7558631818554,31,83
4,apple,106.3130842599721,0.0,49.71689011710943,0,56.59619414286267,28.298097071431336,28.298097071431336,78.99168268649657,7812.820448766666,18,83
5,art,0,0.0,0,0,0.0,0.0,0.0,66.12322398709071,5806.167344435244,0,83
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3617.1373511412426,0,83
7,art,29.03558747602841,0.0,0,0,29.03558747602841,14.517793738014205,14.517793738014205,34.56054910746014,1451.8665520216261,10,83
8,art,14.16509890829677,0.0,0,0,14.16509890829677,7.082549454148385,7.082549454148385,2.8800457589550117,4410.944330650232,5,83
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,83
10,pear,0,0.0,117.89097441378053,0,-117.89097441378053,0.0,-117.89097441378053,183.87357812426652,4601.053036237836,0,83
11,pear,88.37313591020516,0.0,56.780709422472555,0,31.59242648773261,15.796213243866305,15.796213243866305,98.35098364786349,1944.3747530950232,20,83
12,pear,35.83721362088051,0.0,13.323127258996323,0,22.51408636188419,11.257043180942095,11.257043180942095,81.24646475258288,8029.157130647601,8,83
13,pear,0,0.0,29.263070119487754,0,-29.263070119487754,0.0,-29.263070119487754,68.41807558112242,5749.203168078038,0,83
14,pear,162.29034196486472,0.0,160.46439655343772,0,1.825945411427,0.9129727057135,0.9129727057135,34.20903779056121,3516.00371148275,39,83
0,apple,157.26567457946174,0.0,70.62371030348538,0,86.64196427597636,43.32098213798818,43.32098213798818,63.8250339422619,6600.120821472594,35,84
1,apple,36.52728250439965,0.0,40.086842890257294,0,-3.559560385857644,0.0,-3.559560385857644,74.46253959930556,8867.723458877159,6,84
2,apple,159.814454841316,0.0,63.427234516705276,0,96.38722032461072,48.19361016230536,48.19361016230536,21.2750113140873,7494.147533782375,28,84
3,apple,30.637235962655517,0.0,62.63253829464083,0,-31.995302331985314,0.0,-31.995302331985314,127.6500678845238,1665.7605608498698,5,84
4,apple,163.5868934499149,0.0,54.06120029850717,0,109.52569315140772,54.76284657570386,54.76284657570386,37.23126979965278,7867.583295342371,29,84
5,art,22.039596133472365,0.0,0,0,22.039596133472365,11.019798066736183,11.019798066736183,38.68349042813684,5817.18714250198,8,84
6,art,0,0.0,0,40.085655204478684,-40.085655204478684,0.0,-40.085655204478684,42.5500226281746,3577.0516959367637,0,84
7,art,19.407000753817094,0.0,0,0,19.407000753817094,9.703500376908547,9.703500376908547,13.815532295763157,1461.5700523985347,7,84
8,art,0,0.0,0,0,0.0,0.0,0.0,2.7631064591526315,4410.944330650232,0,84
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,84
10,pear,153.9820842184834,0.0,78.49926340380706,0,75.48282081467634,37.74141040733817,37.74141040733817,82.66246537975363,4638.794446645182,43,84
11,pear,77.53614844235848,0.0,16.02151720797863,0,61.51463123437985,30.757315617189924,30.757315617189924,60.118156639820825,1975.132068712213,19,84
12,pear,65.81460787773597,0.0,164.1688204480348,0,-98.35421257029884,0.0,-98.35421257029884,131.50846764960806,7930.802918077301,16,84
13,pear,130.0449426846992,0.0,102.19248722978813,0,27.85245545491108,13.92622772745554,13.92622772745554,30.059078319910412,5763.129395805495,36,84
14,pear,8.478852415423738,0.0,117.09349733312486,0,-108.61464491770113,0.0,-108.61464491770113,123.99369806963045,3407.3890665650492,2,84
0,apple,124.98413166470674,0.0,41.638035733011556,0,83.34609593169517,41.67304796584759,41.67304796584759,31.095889458375513,6641.793869438446,25,85
1,apple,79.84300922743894,0.0,95.78277130898763,0,-15.939762081548693,0.0,-15.939762081548693,129.56620607656464,8851.783696795605,15,85
2,apple,0,0.0,63.427234516705276,0,-63.427234516705276,0.0,-63.427234516705276,145.1141508057524,7430.720299265669,0,85
3,apple,100.94910544854719,0.0,32.38771043666277,0,68.56139501188441,34.28069750594221,34.28069750594221,114.01826134737688,1700.041258355812,19,85
4,apple,0,0.0,44.42113643220791,0,-44.42113643220791,0.0,-44.42113643220791,139.93150256268981,7823.162158910163,0,85
5,art,9.532888278726647,0.0,0,0,9.532888278726647,4.7664441393633235,4.7664441393633235,23.832220696816616,5821.9535866413435,4,85
6,art,0,0.0,0,35.14475375367926,-35.14475375367926,0.0,-35.14475375367926,58.14374043227232,3541.9069421830845,0,85
7,art,0,0.0,0,0,0.0,0.0,0.0,11.916110348408308,1461.5700523985347,0,85
8,art,0,0.0,0,0,0.0,0.0,0.0,2.3832220696816617,4410.944330650232,0,85
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,85
10,pear,86.34249519273172,0.0,49.44901778052103,0,36.893477412210686,18.446738706105343,18.446738706105343,63.31044108389696,4657.241185351279,23,85
11,pear,0,0.0,52.20684660212855,0,-52.20684660212855,0.0,-52.20684660212855,137.79331294730514,1922.9252221100844,0,85
12,pear,161.62380323943162,0.0,115.11478472486618,0,46.50901851456544,23.25450925728272,23.25450925728272,67.03458467706737,7954.057427334596,44,85
13,pear,72.0490206533803,0.0,82.11359380962182,0,-10.064573156241522,0.0,-10.064573156241522,52.13801030438573,5753.06482264925,19,85
14,pear,119.43362490856425,0.0,91.03583777004614,0,28.39778713851811,14.198893569259056,14.198893569259056,93.10358982926023,3421.587960134309,32,85
0,apple,0,0.0,41.638035733011556,0,-41.638035733011556,0.0,-41.638035733011556,119.02420229977571,6600.155833705435,0,86
1,apple,93.2551609200007,0.0,81.184423799422,0,12.070737120578698,6.035368560289349,6.035368560289349,142.82904275973084,8857.8190653559,19,86
2,apple,179.38050901990994,0.0,63.427234516705276,0,115.95327450320465,57.97663725160233,57.97663725160233,66.65355328787439,7488.696936517274,38,86
3,apple,134.84685905665233,0.0,70.37104897308917,0,64.47581008356316,32.23790504178158,32.23790504178158,85.69742565583852,1732.279163397593,28,86
4,apple,144.7897696743962,0.0,40.07682625081017,0,104.71294342358604,52.35647171179302,52.35647171179302,66.65355328787439,7875.518630621958,31,86
5,art,18.217085881740942,0.0,0,0,18.217085881740942,9.108542940870471,9.108542940870471,4.316995195228221,5831.062129582214,8,86
6,art,0,0.0,0,32.183889571871205,-32.183889571871205,0.0,-32.183889571871205,68.30671110252577,3509.7230526112135,0,86
7,art,9.918971565485192,0.0,0,0,9.918971565485192,4.959485782742596,4.959485782742596,0.0,1466.5295381812773,5,86
8,art,2.082908919371398,0.0,0,0,2.082908919371398,1.041454459685699,1.041454459685699,0.0,4411.985785109917,1,86
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,86
10,pear,30.65098961694045,0.0,32.62345997269413,0,-1.9724703557536785,0.0,-1.9724703557536785,82.85891986766242,4655.268714995522,8,86
11,pear,102.78056479409442,0.0,36.18532939414992,0,66.5952353999445,33.29761769997225,33.29761769997225,65.59664489523274,1956.2228398100565,35,86
12,pear,72.32992668740283,0.0,77.61064153484449,0,-5.280714847441658,0.0,-5.280714847441658,72.50155488420461,7948.776712487159,19,86
13,pear,108.41192339978227,0.0,61.27357805746762,0,47.13834534231465,23.569172671157325,23.569172671157325,24.16718496140154,5776.633995320408,29,86
14,pear,0,0.0,69.68458605233509,0,-69.68458605233509,0.0,-69.68458605233509,158.81292974635295,3351.903374081974,0,86
0,apple,136.16045829096905,0.0,54.45789092379616,0,81.70256736717289,40.851283683586445,40.851283683586445,56.44985231967987,6641.007117389024,34,87
1,apple,159.77680946292017,0.0,64.28648023896231,0,95.49032922395786,47.74516461197893,47.74516461197893,65.134444984246,8905.564229967902,36,87
2,apple,57.53387194175198,0.0,63.427234516705276,0,-5.893362574953294,0.0,-5.893362574953294,112.89970463935974,7482.80357394232,12,87
3,apple,0,0.0,57.04014355078611,0,-57.04014355078611,0.0,-57.04014355078611,173.69185329132267,1675.239019846807,0,87
4,apple,28.650937545268757,0.0,64.44727563497108,0,-35.79633808970232,0.0,-35.79633808970232,134.61118630077507,7839.722292532258,6,87
5,art,4.784768253761735,0.0,0,0,4.784768253761735,2.3923841268808674,2.3923841268808674,0.0,5833.4545137090945,2,87
6,art,0,0.0,0,0,0.0,0.0,0.0,54.582362996781285,3509.7230526112135,0,87
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1466.5295381812773,0,87
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4411.985785109917,0,87
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,87
10,pear,78.43320550120013,0.0,13.547828327703671,0,64.88537717349647,32.44268858674823,32.44268858674823,38.76131602443017,4687.711403582267,22,87
11,pear,71.70505071593573,0.0,21.936684090454026,0,49.768366625481704,24.884183312740852,24.884183312740852,32.301096687025144,1981.1070231227973,23,87
12,pear,102.21588777821364,0.0,60.58834418031274,0,41.6275435979009,20.81377179895045,20.81377179895045,35.53120635572766,7969.590484286111,29,87
13,pear,4.120542151749436,0.0,34.47160785760198,0,-30.351065705852545,0.0,-30.351065705852545,77.52263204886034,5746.2829296145555,1,87
14,pear,114.98792575369028,0.0,41.916175936757284,0,73.07174981693299,36.535874908466496,36.535874908466496,74.29252238015783,3388.4392489904353,40,87
0,apple,91.33087204473777,0.0,48.48405502833343,0,42.846817016404344,21.423408508202172,21.423408508202172,48.30872223223274,6662.430525897229,22,88
1,apple,0,0.0,55.69592841873033,0,-55.69592841873033,0.0,-55.69592841873033,140.90043984401217,8849.868301549173,0,88
2,apple,124.51059738557146,0.0,44.44269532610849,0,80.06790205946297,40.03395102973148,40.03395102973148,68.43735649566305,7522.837524972055,30,88
3,apple,150.316473711281,0.0,45.84688060815729,0,104.4695931031237,52.23479655156185,52.23479655156185,80.51453705372124,1727.4738163983698,40,88
4,apple,92.77491806462059,0.0,43.48826093960516,0,49.28665712501543,24.643328562507715,24.643328562507715,112.72035187520973,7864.36562109476,22,88
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5833.4545137090945,0,88
6,art,0,0.0,0,0,0.0,0.0,0.0,52.632450791379085,3509.7230526112135,0,88
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1466.5295381812773,0,88
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4411.985785109917,0,88
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,88
10,pear,0,0.0,45.98561560151916,0,-45.98561560151916,0.0,-45.98561560151916,102.22123430398422,4641.725787980748,0,88
11,pear,83.11735909565253,0.0,42.56362493245095,0,40.55373416320158,20.27686708160079,20.27686708160079,16.487295855481324,2001.3838902043985,25,88
12,pear,7.285286797262261,0.0,46.280097698083644,0,-38.994810900821385,0.0,-38.994810900821385,85.7339384485029,7930.595673385288,2,88
13,pear,60.312705357458704,0.0,20.361729312053303,0,39.9509760454054,19.9754880227027,19.9754880227027,72.54410176411783,5766.258417637257,17,88
14,pear,73.51187238417259,0.0,22.844266586046768,0,50.66760579812582,25.33380289906291,25.33380289906291,39.569510053155184,3413.773051889499,24,88
0,apple,106.71559730062148,0.0,37.2122973977483,0,69.50329990287318,34.75164995143659,34.75164995143659,23.93498738845664,6697.182175848661,25,89
1,apple,123.82917980490532,0.0,49.69256932617769,0,74.13661047872763,37.068305239363816,37.068305239363816,71.80496216536993,8886.93660678854,36,89
2,apple,134.3001209403149,0.0,44.44269532610849,0,89.85742561420642,44.92871280710321,44.92871280710321,35.902481082684965,7567.766237779155,29,89
3,apple,102.62054012954519,0.0,27.339810726422918,0,75.28072940312228,37.64036470156114,37.64036470156114,39.89164564742774,1765.1141810999309,26,89
4,apple,134.8984111007715,0.0,49.60023139780989,0,85.29817970296162,42.64908985148081,42.64908985148081,55.84830390639883,7907.014710946245,35,89
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5833.4545137090945,0,89
6,art,27.22181175206134,0.0,0,0,27.22181175206134,13.61090587603067,13.61090587603067,15.555321001177907,3523.333958487245,14,89
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1466.5295381812773,0,89
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4411.985785109917,0,89
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,89
10,pear,92.92383434287127,0.0,32.43778727381549,0,60.486047069055786,30.243023534527893,30.243023534527893,52.248693244587336,4671.968811515273,31,89
11,pear,66.58275461760168,0.0,25.54918749497195,0,41.033567122629734,20.516783561314867,20.516783561314867,9.796629983360125,2021.900673765713,19,89
12,pear,75.78942291621203,0.0,24.470165874260132,0,51.3192570419519,25.65962852097595,25.65962852097595,42.45206326122721,7956.255301906256,25,89
13,pear,91.0863726756758,0.0,20.361729312053303,0,70.7246433636225,35.36232168181125,35.36232168181125,35.92097660565379,5801.620739319066,26,89
14,pear,58.95172812647096,0.0,16.077392732542744,0,42.87433539392822,21.43716769696411,21.43716769696411,19.59325996672025,3435.210219586462,17,89
0,apple,90.36492815441821,0.0,25.210983070727014,0,65.1539450836912,32.5769725418456,32.5769725418456,13.100138151542522,6729.759148390501,19,90
1,apple,86.49805878840635,0.0,33.757443194306006,0,52.74061559410035,26.370307797050174,26.370307797050174,39.300414454627564,8913.306914585592,24,90
2,apple,106.20906524855451,0.0,28.410517873282835,0,77.79854737527168,38.89927368763584,38.89927368763584,21.8335635859042,7606.66551146679,21,90
3,apple,98.184724001092,0.0,34.31217253906522,0,63.87255146202677,31.936275731013385,31.936275731013385,21.8335635859042,1797.0504568309454,23,90
4,apple,103.44833541460184,0.0,30.48241984236563,0,72.96591557223621,36.48295778611811,36.48295778611811,30.566989020265886,7943.497668732361,24,90
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,5833.4545137090945,0,90
6,art,14.459437198677682,0.0,0,0,14.459437198677682,7.229718599338841,7.229718599338841,2.0656338855253833,3530.5636770865844,7,90
7,art,0,0.0,0,28.832686262802124,-28.832686262802124,0.0,-28.832686262802124,34.933701737446725,1437.6968519184752,0,90
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4411.985785109917,0,90
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,90
