prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
23,pear,87.8660923154597,90.29202217957442,0,-2.425929864114721,0,-2.425929864114721,287.88869485140066,8408.357231805621,8,9.944503948746561,85
24,pear,0,104.82774063755343,0,-104.82774063755343,0,-104.82774063755343,326.3417507034874,3538.334835470832,0,8.933213255894854,85
25,pear,214.86235875601494,120.56237102731355,0,94.2999877287014,47.1499938643507,47.1499938643507,226.9258536907166,15187.327617957802,20,10.434263731352704,85
26,pear,207.3855580249875,176.38895314256618,0,30.99660488242131,15.498302441210654,15.498302441210654,253.19999891591763,11061.977133780794,19,10.350794339928079,85
27,pear,208.00352493030675,137.55976043481976,0,70.44376449548699,35.221882247743494,35.221882247743494,213.05537255927152,9073.960069697694,19,10.61016917816655,85
29,pear,176.04506934507302,110.30581724628418,0,65.73925209878884,32.86962604939442,32.86962604939442,246.02208849088333,11915.339530365574,16,10.455468585468807,85
0,apple,260.0693985078705,98.49279920163279,0,161.5765993062377,80.78829965311886,80.78829965311886,316.935536608983,8386.339791240336,26,10.502802632048619,86
1,apple,257.68187389819553,163.83775185660346,0,93.84412204159207,46.922061020796036,46.922061020796036,218.41167488994273,12389.101968454475,24,10.466070508470125,86
2,apple,278.47207924445866,131.83675465051323,0,146.63532459394543,73.31766229697271,73.31766229697271,337.24450817721356,11425.422766213345,30,9.746522773556057,86
3,apple,228.19167540362812,245.91441070428692,0,-17.722735300658798,0,-17.722735300658798,279.6746111183513,12189.524941432177,21,10.275388940313857,86
4,apple,272.537195474712,110.33095917880458,0,162.20623629590744,81.10311814795372,81.10311814795372,312.4182097879294,13380.667383862703,27,10.598668712905468,86
5,apple,0,130.33891996054845,0,-130.33891996054845,0,-130.33891996054845,415.37000129844023,8729.966602028333,0,8.75175850058625,86
6,apple,255.7708743856509,99.53428786722849,0,156.23658651842243,78.11829325921121,78.11829325921121,204.89696442896928,12959.676311276877,24,11.189975754372227,86
7,apple,190.3430504234577,61.47731727689363,0,128.86573314656408,64.43286657328204,64.43286657328204,289.4873145316511,11735.725852460051,18,10.29834207301804,86
8,apple,0,144.01714787719663,0,-144.01714787719663,0,-144.01714787719663,451.6684223743867,8490.134584381001,0,8.745584609632484,86
9,apple,254.6655119357563,88.68259481499706,0,165.98291712075925,82.99145856037963,82.99145856037963,180.94344360423088,12986.843260871245,24,11.141616147189337,86
10,art,38.63477354897624,0,0,38.63477354897624,19.31738677448812,19.31738677448812,17.119816059565554,2065.368403962957,8,5.070814028303132,86
11,art,0,0,0,0,0.0,0.0,117.58100090151538,2869.5465584686904,0,5.289772672972702,86
12,art,0,0,0,0,0.0,0.0,3.8478989893073714,2234.249643971704,0,10.141600278637455,86
13,art,0,0,0,0,0.0,0.0,117.7757827232767,2312.7213076904254,0,5.40130727496787,86
14,art,10.77379449867017,0,0,10.77379449867017,5.386897249335085,5.386897249335085,21.109607207462393,2930.301959519329,2,4.918816339599047,86
15,art,21.28865284403112,0,0,21.28865284403112,10.64432642201556,10.64432642201556,129.9201728046971,1784.998807457905,4,4.846643473941794,86
16,art,32.18933175345097,0,0,32.18933175345097,16.094665876725486,16.094665876725486,36.545104958419095,1706.891839182701,6,5.178231445560763,86
17,art,0,0,0,0,0.0,0.0,3.762970767372565,2193.9424830084245,0,10.307324768327122,86
18,art,0,0,0,0,0.0,0.0,117.68739423084915,2819.1906634045054,0,4.843800591994476,86
19,art,0,0,0,0,0.0,0.0,3.570507682108279,1959.5929174997807,0,9.52067347291385,86
20,pear,254.38245043983017,109.0203442788364,0,145.36210616099376,72.68105308049688,72.68105308049688,134.71976143187786,11608.710949919536,24,11.12923220674257,86
21,pear,244.51060492011786,117.03828725648054,0,127.47231766363731,63.736158831818656,63.736158831818656,146.47361383870944,8350.012247245626,23,11.162440659396685,86
22,pear,238.42108584731898,125.4238833048657,0,112.99720254245328,56.49860127122664,56.49860127122664,152.70087482509834,9933.908432678809,23,10.884440875638477,86
23,pear,238.66809476991736,90.29202217957442,0,148.37607259034294,74.18803629517147,74.18803629517147,188.1445079184362,8482.545268100797,24,10.44172914618389,86
24,pear,223.33033139737142,104.82774063755343,0,118.50259075981799,59.251295379908996,59.251295379908996,220.66785740822309,3597.586130850741,25,9.379873918689597,86
25,pear,239.98806582111217,96.67825288772903,0,143.30981293338314,71.65490646669157,71.65490646669157,155.0324971243632,15258.9825244245,23,10.95597691792034,86
26,pear,269.12065283813007,104.80910492194431,0,164.31154791618576,82.15577395809288,82.15577395809288,168.03001584867945,11144.132907738884,26,10.868334056924484,86
27,pear,254.64406027599733,137.55976043481976,0,117.08429984117757,58.542149920588784,58.542149920588784,143.30093261191624,9132.502219618282,24,11.140677637074878,86
29,pear,250.93124605125138,110.30581724628418,0,140.6254288049672,70.3127144024836,70.3127144024836,171.18397077404853,11985.652244768058,24,10.978242014742248,86
0,apple,252.06726316916684,98.49279920163279,0,153.57446396753403,76.78723198376701,76.78723198376701,235.56939829689153,8463.1270232241,24,11.02794276365105,87
1,apple,272.1178332202232,128.20668431366883,0,143.91114890655436,71.95557445327718,71.95557445327718,163.6210813483287,12461.057542907747,26,10.98937403389363,87
2,apple,272.9026376595696,131.83675465051323,0,141.0658830090564,70.5329415045282,70.5329415045282,254.31982671778303,11495.955707717865,28,10.23384891223386,87
3,apple,318.53705714972943,196.66178162429065,0,121.87527552543878,60.93763776271939,60.93763776271939,210.67526873456563,12250.462579194898,31,10.78915838732955,87
4,apple,328.5587301000696,161.52911148010617,0,167.02961861996346,83.51480930998173,83.51480930998173,231.39873840269783,13464.182193172684,31,11.128602148550742,87
5,apple,227.5457210152425,65.11361330611265,0,162.43210770912984,81.21605385456492,81.21605385456492,307.43517868772625,8811.182655882896,26,9.189346425615563,87
6,apple,109.21416336267293,99.53428786722849,0,9.679875495444449,4.8399377477222245,4.8399377477222245,284.24616745857656,12964.516249024602,10,9.977728380981903,87
7,apple,257.45855182545097,104.50734497169383,0,152.95120685375713,76.47560342687856,76.47560342687856,210.22759693522926,11812.201455886927,25,10.813259176668941,87
8,apple,288.60429211787186,144.01714787719663,0,144.58714424067523,72.29357212033761,72.29357212033761,331.440667972443,8562.428156501344,33,9.18286384011411,87
9,apple,174.92337351087255,125.88614682123577,0,49.03722668963678,24.51861334481839,24.51861334481839,233.6088806500842,13011.361874216065,16,10.316311247397536,87
10,art,0,0,0,0,0.0,0.0,15.895364166979197,2065.368403962957,0,4.141164789780891,87
11,art,0,0,0,0,0.0,0.0,109.49582422507883,2869.5465584686904,0,4.063507189692666,87
12,art,0,0,75.17204919105521,-75.17204919105521,0,-75.17204919105521,79.61126557428167,2159.0775947806487,0,11.155760306501202,87
13,art,0,0,0,0,0.0,0.0,109.67565817651041,2312.7213076904254,0,4.1491860430435,87
14,art,19.67526535839619,0,0,19.67526535839619,9.837632679198094,9.837632679198094,0.4914473750762741,2940.1395921985263,4,5.164757156578999,87
15,art,33.34490710071954,0,0,33.34490710071954,16.67245355035977,16.67245355035977,87.46256198386101,1801.671261008265,7,4.5235339090123405,87
16,art,0,0,0,0,0.0,0.0,34.053300975325755,1706.891839182701,0,4.013129370309591,87
17,art,0,0,78.16711264391958,-78.16711264391958,0,-78.16711264391958,79.53285488071447,2115.775370364505,0,11.338057245159835,87
18,art,28.48154748092752,0,0,28.48154748092752,14.24077374046376,14.24077374046376,80.828739839159,2833.431437144968,6,4.491524185303969,87
19,art,0,0,76.01231805894041,-76.01231805894041,0,-76.01231805894041,79.35516172221116,1883.5805994408402,0,10.472740820205237,87
20,pear,86.36284192432234,109.0203442788364,0,-22.657502354514065,0,-22.657502354514065,237.35089543842884,11586.053447565024,8,9.738078180899748,87
21,pear,64.96540463768869,75.1493181154532,0,-10.183913477764506,0,-10.183913477764506,229.2960222409289,8339.82833376786,6,9.711323373675116,87
22,pear,129.3071576025851,34.42784972204897,0,94.87930788053615,47.43965394026807,47.43965394026807,140.63227358335502,9981.34808661907,12,10.476274342802034,87
23,pear,229.71804121604566,90.29202217957442,0,139.42601903647125,69.71300951823562,69.71300951823562,135.5151081622437,8552.258277619032,22,10.963815603493085,87
24,pear,215.73710012986083,104.82774063755343,0,110.9093594923074,55.4546797461537,55.4546797461537,165.46799866489206,3653.040810596894,23,9.848867614624078,87
25,pear,172.66619622642455,120.74357625002943,0,51.92261997639511,25.961309988197556,25.961309988197556,189.97903915829085,15284.943834412687,16,10.25479439517344,87
26,pear,215.62774768938172,104.80910492194431,0,110.81864276743741,55.409321383718705,55.409321383718705,164.18977149517792,11199.542229122602,20,10.5205473671029,87
27,pear,64.83874384777579,56.70326862895237,0,8.135475218823416,4.067737609411708,4.067737609411708,198.05443874284845,9136.569957227694,6,9.830009679771953,87
29,pear,205.29312567568002,173.2416991328351,0,32.05142654284492,16.02571327142246,16.02571327142246,223.73376150798305,12001.677958039481,19,10.246359213759431,87
0,apple,106.97104480741518,134.20713265761975,0,-27.23608785020457,0,-27.23608785020457,339.34632513717344,8435.890935373895,10,9.68883542806485,88
1,apple,85.27754250301457,84.69949882327337,0,0.5780436797411994,0.2890218398705997,0.2890218398705997,251.60133081640973,12461.346564747617,8,9.690629829888021,88
2,apple,255.84622280584654,113.23599837590858,0,142.61022442993794,71.30511221496897,71.30511221496897,194.9100050058659,11567.260819932839,25,10.745541357845553,88
3,apple,190.96810345573311,172.8978281166091,0,18.07027533912401,9.035137669562005,9.035137669562005,258.30245565584704,12259.497716864462,18,10.045078498548202,88
4,apple,53.417290313043566,109.13377982414924,0,-55.71648951110568,0,-55.71648951110568,373.561482151129,13408.46570366158,5,9.416509510312167,88
5,apple,220.54431421477355,65.11361330611265,0,155.4307009086609,77.71535045433045,77.71535045433045,236.04011217165643,8888.898006337231,24,9.64881374689634,88
6,apple,249.44320952454754,99.53428786722849,0,149.90892165731907,74.95446082865953,74.95446082865953,223.46350011697064,13039.470709853258,25,10.476614800030998,88
7,apple,159.60370544763353,104.50734497169383,0,55.096360475939704,27.548180237969852,27.548180237969852,238.7780747202111,11839.749636124898,15,10.092375231557678,88
8,apple,238.75445984296687,87.62287710911866,0,151.1315827338482,75.5657913669241,75.5657913669241,249.3957470400529,8637.993947868277,26,9.642007032119816,88
9,apple,278.5404036797336,125.88614682123577,0,152.6542568584978,76.3271284292489,76.3271284292489,184.69777896433663,13087.689002645313,27,10.832126809767413,88
10,art,8.282329579561782,0,0,8.282329579561782,4.141164789780891,4.141164789780891,6.017601594322985,2069.509568752738,2,4.348223029269936,88
11,art,40.63507189692667,0,0,40.63507189692667,20.317535948463334,20.317535948463334,55.13622678411263,2889.864094417153,10,4.2666825491773,88
12,art,0,0,68.75295579208445,-68.75295579208445,0,-68.75295579208445,105.69229003628486,2090.3246389885644,0,8.645714237538431,88
13,art,41.491860430435,0,0,41.491860430435,20.7459302152175,20.7459302152175,55.30781100476587,2333.467237905643,10,4.356645345195675,88
14,art,0.0,0,0,0.0,0.0,0.0,0.4689026414271044,2940.1395921985263,0,5.6812328722369,88
15,art,40.71180518111106,0,0,40.71180518111106,20.35590259055553,20.35590259055553,39.668106695518674,1822.0271635988202,9,4.749710604462957,88
16,art,28.091905592167144,0,0,28.091905592167144,14.045952796083572,14.045952796083572,0.47111798827982426,1720.9377919787844,7,4.213785838825071,88
17,art,0,0,68.53066864222345,-68.53066864222345,0,-68.53066864222345,105.61747636712222,2047.2447017222817,0,8.786994364998872,88
18,art,40.42371766773572,0,0,40.42371766773572,20.21185883386786,20.21185883386786,33.992003385396046,2853.6432959788367,9,4.7161003945691675,88
19,art,0,0,66.89094945256032,-66.89094945256032,0,-66.89094945256032,105.4479347323281,1816.6896499882798,0,8.11637413565906,88
20,pear,214.2377199797945,79.91962030653951,0,134.31809967325498,67.15904983662749,67.15904983662749,157.22893837448308,11653.212497401655,22,10.224982089944737,88
21,pear,203.93779084717747,75.1493181154532,0,128.78847273172426,64.39423636586213,64.39423636586213,150.37977356181776,8404.222570133717,21,10.196889542358871,88
22,pear,101.61986112517972,196.2693453299559,0,-94.64948420477619,0,-94.64948420477619,262.2811725294449,9886.698602414286,10,9.149279592713777,88
23,pear,0,108.75722248734138,0,-108.75722248734138,0,-108.75722248734138,302.5236347528423,8443.501055131692,0,8.314226832648922,88
24,pear,206.8262199071056,95.38096186546758,0,111.44525804163803,55.722629020819014,55.722629020819014,113.94342626499677,3708.763439617714,21,10.341310995355283,88
25,pear,130.85117648241305,68.67565449817953,0,62.17552198423353,31.087760992116763,31.087760992116763,197.2166045278038,15316.031595404807,13,9.508991166433553,88
26,pear,81.63944756871848,104.80910492194431,0,-23.16965735322583,0,-23.16965735322583,255.55623015925036,11176.372571769378,8,9.17391730411373,88
27,pear,226.09022263475487,109.2158401470685,0,116.87438248768636,58.43719124384318,58.43719124384318,132.73337454840876,9195.007148471537,23,10.321510163760552,88
29,pear,192.42662603440215,106.89817400208032,0,85.52845203232182,42.76422601616091,42.76422601616091,208.08122753924476,12044.442184055637,19,9.773450326970535,88
0,apple,251.90972112968606,99.86391224380455,0,152.0458088858815,76.02290444294076,76.02290444294076,254.68514477845065,8511.91383981683,26,10.173277199468092,89
1,apple,242.26574574720058,97.41205865487416,0,144.85368709232642,72.42684354616321,72.42684354616321,190.63927721390533,12533.773408293779,25,10.175161321382422,89
2,apple,257.8929925882932,113.23599837590858,0,144.65699421238463,72.32849710619232,72.32849710619232,146.4791305982448,11639.589317039052,24,11.282818425737831,89
3,apple,241.08188396515695,112.5978608305956,0,128.48402313456137,64.24201156728068,64.24201156728068,196.98408301629237,12323.739728431741,24,10.547332423475613,89
4,apple,216.57971873717986,51.198152301301604,0,165.38156643587826,82.69078321793913,82.69078321793913,287.08097860535156,13491.156486879523,23,9.887334985827776,89
5,apple,221.92271617861587,65.11361330611265,0,156.80910287250322,78.40455143625161,78.40455143625161,175.905495540658,8967.302557773488,23,10.131254434241159,89
6,apple,251.43875520074397,99.53428786722849,0,151.90446733351547,75.95223366675773,75.95223366675773,173.514350177079,13115.422943520012,24,11.000445540032548,89
7,apple,242.21700555738425,104.50734497169383,0,137.70966058569041,68.85483029284521,68.85483029284521,178.4978723551521,11908.604466417748,24,10.596993993135563,89
8,apple,231.4081687708756,87.62287710911866,0,143.78529166175693,71.89264583087846,71.89264583087846,188.55097098514773,8709.886593699162,24,10.124107383725807,89
9,apple,227.47466300511567,66.81382144933235,0,160.66084155578332,80.33042077789166,80.33042077789166,146.32664970590073,13168.01942342321,21,11.373733150255784,89
10,art,0.0,0,0,0.0,0.0,0.0,5.697627551633559,2069.509568752738,0,4.78304533219693,89
11,art,34.1334603934184,0,0,34.1334603934184,17.0667301967092,17.0667301967092,21.468642520485847,2906.930824613863,8,4.480016676636166,89
12,art,0,0,0,0,0.0,0.0,68.31813790007085,2090.3246389885644,0,6.657199962904593,89
13,art,34.8531627615654,0,0,34.8531627615654,17.4265813807827,17.4265813807827,21.63110309014898,2350.893819286426,8,4.574477612455459,89
14,art,0.0,0,0,0.0,0.0,0.0,0.44396967246041086,2940.1395921985263,0,6.24935615946059,89
15,art,33.247974231240704,0,0,33.247974231240704,16.623987115620352,16.623987115620352,9.886053419831562,1838.6511507144405,7,4.987196134686106,89
16,art,0.0,0,0,0.0,0.0,0.0,0.4460672226332886,1720.9377919787844,0,4.635164422707579,89
17,art,0,0,0,0,0.0,0.0,68.24730229954491,2047.2447017222817,0,6.765985661049132,89
18,art,28.29660236741501,0,0,28.29660236741501,14.148301183707504,14.148301183707504,8.054153840711534,2867.791597162545,6,4.951905414297626,89
19,art,0,0,0,0,0.0,0.0,68.0867757052846,1816.6896499882798,0,6.249608084457476,89
20,pear,255.62455224861844,117.06983595278248,0,138.55471629583596,69.27735814791798,69.27735814791798,110.98655121048165,11722.489855549582,25,10.736231194441974,89
21,pear,193.74090130481855,75.1493181154532,0,118.59158318936535,59.295791594682676,59.295791594682676,105.02446363132593,8463.518361728406,19,10.706734019476816,89
22,pear,274.4783877814134,177.9438288262779,0,96.53455895513551,48.267279477567754,48.267279477567754,185.1803575249698,9934.96588189185,30,9.606743572349465,89
23,pear,224.48412448152095,108.75722248734138,0,115.72690199417957,57.863450997089785,57.863450997089785,211.58453711148883,8501.364506128783,27,8.729938174281369,89
24,pear,206.82621990710564,95.38096186546758,0,111.44525804163806,55.72262902081903,55.72262902081903,81.9334457439703,3764.4860686385346,20,10.858376545123047,89
25,pear,247.23377032727237,112.98118501682313,0,134.25258531044923,67.12629265522462,67.12629265522462,137.16893492463203,15383.157888060028,26,9.984440724755231,89
26,pear,238.5218499069569,104.80910492194431,0,133.7127449850126,66.8563724925063,66.8563724925063,179.32640357985042,11243.228944261891,26,9.632613169319416,89
27,pear,175.46567278392936,52.51257151811613,0,122.95310126581323,61.476550632906616,61.476550632906616,98.28979288082859,9256.483699104441,17,10.83758567194858,89
29,pear,244.33625817426335,106.89817400208032,0,137.43808417218304,68.71904208609152,68.71904208609152,146.62641414734534,12113.161226141745,25,10.262122843319062,89
0,apple,244.15865278723416,99.86391224380455,0,144.2947405434296,72.1473702717148,72.1473702717148,197.953023481525,8584.061210088554,24,10.681941059441497,90
1,apple,234.02871039179573,90.02935104145176,0,143.99935935034398,71.99967967517199,71.99967967517199,145.67927540713484,12605.773087968946,23,10.683919387451544,90
2,apple,0,130.11184493119956,0,-130.11184493119956,0,-130.11184493119956,354.95297672703646,11509.477472107854,0,8.548904730270587,90
3,apple,188.16441043480495,95.55384514091674,0,92.61056529388821,46.30528264694411,46.30528264694411,190.58723984965255,12370.045011078686,18,10.180468687006895,90
4,apple,237.2960396598667,72.00869226799188,0,165.28734739187482,82.64367369593741,82.64367369593741,219.60453813055196,13573.800160575458,24,10.381701735119165,90
5,apple,263.41261529027014,106.73329296282992,0,156.67932232744022,78.33966116372011,78.33966116372011,131.42395721769842,9045.642218937226,26,10.637817155953217,90
6,apple,85.36345739065258,99.53428786722849,0,-14.170830476575901,0,-14.170830476575901,284.187258833808,13101.252113043438,8,9.62538984752848,90
7,apple,178.02949908467738,104.50734497169383,0,73.52215411298356,36.76107705649178,36.76107705649178,192.0859483523033,11945.365543474234,17,10.067144293478785,90
8,apple,273.35089936059666,124.94934324172995,0,148.40155611886672,74.20077805943336,74.20077805943336,143.65878464460545,8784.0873717586,27,10.630312752912097,90
9,apple,0,66.81382144933235,0,-66.81382144933235,0,-66.81382144933235,316.0362481995532,13101.205601973877,0,8.633697436785072,90
10,art,0.0,0,0,0.0,0.0,0.0,5.51260331357514,2069.509568752738,0,5.261349865416624,90
11,art,13.440050029908498,0,0,13.440050029908498,6.720025014954249,6.720025014954249,7.70674680000967,2913.6508496288175,3,4.704017510467974,90
12,art,0,0,0,0,0.0,0.0,69.43222234866813,2090.3246389885644,0,5.126043971436537,90
13,art,13.723432837366376,0,0,13.723432837366376,6.861716418683188,6.861716418683188,7.863931639933704,2357.75553570511,3,4.803201493078232,90
14,art,0,0,0,0,0.0,0.0,0.42955224176252654,2940.1395921985263,0,6.8742917754066495,90
15,art,4.987196134686106,0,0,4.987196134686106,2.493598067343053,2.493598067343053,5.210106295342076,1841.1447487817836,1,5.236555941420411,90
16,art,0.0,0,0,0.0,0.0,0.0,0.43158167628217686,1720.9377919787844,0,5.098680864978337,90
17,art,0,0,0,0,0.0,0.0,69.36368705698055,2047.2447017222817,0,5.209808959007831,90
18,art,0.0,0,0,0.0,0.0,0.0,7.7926039826209195,2867.791597162545,0,5.44709595572739,90
19,art,0,0,0,0,0.0,0.0,69.20837338871829,1816.6896499882798,0,4.812198225032256,90
20,pear,83.31315406886971,93.40182096858888,0,-10.088666899719172,0,-10.088666899719172,207.01894631941997,11712.401188649863,8,9.42921174468382,90
21,pear,62.31319199335506,75.1493181154532,0,-12.836126122098136,0,-12.836126122098136,183.9984731665582,8450.682235606308,6,9.35430445912185,90
22,pear,268.9888200257851,169.62629430819482,0,99.3625257175903,49.68126285879515,49.68126285879515,143.28656051155616,9984.647144750646,28,10.087080750966939,90
23,pear,200.78857800847155,89.27927635372484,0,111.50930165474671,55.754650827373354,55.754650827373354,158.6932119219073,8557.119156956158,23,9.166435082995438,90
24,pear,52.33737494749308,124.49406286645007,0,-72.15668791895698,0,-72.15668791895698,224.30426907163144,3692.3293807195773,5,9.229620063354592,90
25,pear,239.6265773941256,112.98118501682313,0,126.64539237730247,63.322696188651236,63.322696188651236,108.08765731321178,15446.480584248666,24,10.483662760992994,90
26,pear,269.7131687409436,135.51494803637607,0,134.19822070456755,67.09911035228377,67.09911035228377,129.14473594741236,11310.32805461417,28,10.114243827785387,90
27,pear,63.07474861074073,52.51257151811613,0,10.562177092624594,5.281088546312297,5.281088546312297,169.04991130812792,9261.76478765075,6,9.512991867599307,90
29,pear,203.6005172114501,106.89817400208032,0,96.70234320936977,48.351171604684886,48.351171604684886,143.08951008588437,12161.51239774644,20,9.933734912332852,90
0,apple,82.89186262126601,99.86391224380455,0,-16.972049622538535,0,-16.972049622538535,281.52791247231124,8567.08916046601,8,9.34669842701131,91
1,apple,103.63401805827998,132.90950850097167,0,-29.27549044269169,0,-29.27549044269169,252.60278282719221,12576.497597526257,10,9.41767708967951,91
2,apple,222.27152298703535,96.34240241018495,0,125.92912057685041,62.964560288425204,62.964560288425204,257.34539985529653,11572.442032396286,26,8.976349966784117,91
3,apple,223.97031111415177,95.55384514091674,0,128.41646597323503,64.20823298661752,64.20823298661752,135.94238815825906,12434.253244065307,22,10.68949212135724,91
4,apple,257.0509349615507,159.89567655954434,0,97.15525840200635,48.57762920100318,48.57762920100318,217.83936835881687,13622.377789776468,25,9.992387920052197,91
5,apple,125.10072975400982,100.35101075377754,0,24.749719000232275,12.374859500116138,12.374859500116138,211.88422313374446,9058.017078437346,12,9.616586708981709,91
6,apple,279.1363055783259,130.89190322323233,0,148.24440235509357,74.12220117754678,74.12220117754678,202.37642165065233,13175.374314220988,29,10.106659339904905,91
7,apple,271.8128959239272,141.66834292592932,0,130.1445529979979,65.07227649899895,65.07227649899895,137.30265880168983,12010.437819973235,27,10.570501508152725,91
8,apple,156.90341623298252,88.77882441049906,0,68.12459182248347,34.06229591124173,34.06229591124173,176.68885905786,8818.14966766984,15,9.921625236051291,91
9,apple,207.20873848284177,66.81382144933235,0,140.39491703350942,70.19745851675471,70.19745851675471,231.28347407648135,13171.403060490638,24,9.065382308624326,91
10,art,0,0,0,0,0.0,0.0,5.0033962195266914,2069.509568752738,0,5.787484851958286,91
11,art,0.0,0,0,0.0,0.0,0.0,6.994863517398677,2913.6508496288175,0,5.174419261514772,91
12,art,0,0,0,0,0.0,0.0,71.01713255130426,2090.3246389885644,0,3.947053858006133,91
13,art,0.0,0,0,0.0,0.0,0.0,7.13752896765992,2357.75553570511,0,5.283521642386056,91
14,art,0,0,0,0,0.0,0.0,0.38987388358441244,2940.1395921985263,0,7.561720952947315,91
15,art,0,0,0,0,0.0,0.0,4.728841285795419,1841.1447487817836,0,5.760211535562453,91
16,art,0,0,0,0,0.0,0.0,0.39171585631957917,1720.9377919787844,0,5.608548951476171,91
17,art,0,0,0,0,0.0,0.0,70.9549279630493,2047.2447017222817,0,4.0115528984360305,91
18,art,0,0,0,0,0.0,0.0,7.07278994860741,2867.791597162545,0,5.991805551300129,91
19,art,18.96006100662709,0,0,18.96006100662709,9.480030503313545,9.480030503313545,51.85389983500599,1826.1696804915932,4,4.3309784025290305,91
20,pear,254.58871710646315,124.18524832786512,0,130.40346877859804,65.20173438929902,65.20173438929902,148.52218487550326,11777.602923039165,27,9.900672331918011,91
21,pear,205.7946981006807,87.9591649741662,0,117.8355331265145,58.91776656325725,58.91776656325725,128.17051055124406,8509.600002169564,22,9.822019682077944,91
22,pear,200.12768209918409,126.49402388536237,0,73.63365821382172,36.81682910691086,36.81682910691086,135.29931357712155,10021.463973857564,20,9.764294166935997,91
23,pear,229.16087707488603,116.98734405801605,0,112.17353301686998,56.08676650843499,56.08676650843499,114.42311134655912,8613.20592346461,25,9.62475683714521,91
24,pear,221.51088152051022,96.24414125094748,0,125.26674026956275,62.63337013478137,62.63337013478137,155.17940938156667,3754.96275085436,24,9.691101066522322,91
25,pear,81.35322302530562,112.98118501682313,0,-31.62796199151751,0,-31.62796199151751,216.29546813584676,15414.852622257147,8,9.14175392758589,91
26,pear,190.55235371547673,88.45069351879056,0,102.10166019668617,51.050830098343084,51.050830098343084,131.42115668351067,11361.37888471252,19,9.777102366859209,91
27,pear,180.7468454843869,59.302885487076104,0,121.4439599973108,60.7219799986554,60.7219799986554,114.95495844079598,9322.486767649405,19,9.988641460979274,91
29,pear,228.07855358716233,106.89817400208032,0,121.18037958508201,60.590189792541004,60.590189792541004,109.25255485969214,12222.102587538979,23,10.350951778650833,91
0,apple,280.40095281033933,144.5580394530047,0,135.84291335733462,67.92145667866731,67.92145667866731,209.98575918290558,8635.010617144671,30,9.814033348361876,92
1,apple,226.02425015230816,77.5665685504278,0,148.45768160188035,74.22884080094018,74.22884080094018,191.9307511429133,12650.726438327198,24,9.888560944163485,92
2,apple,215.4323992028187,96.34240241018495,0,119.08999679263374,59.54499839631687,59.54499839631687,196.39571594773938,11631.987030792607,24,9.425167465123323,92
3,apple,136.39791946851835,95.55384514091674,0,40.84407432760162,20.42203716380081,20.42203716380081,173.86739432290204,12454.67528122911,13,9.912074512531259,92
4,apple,299.77163760156606,139.08513659285407,0,160.68650100871199,80.34325050435599,80.34325050435599,168.37925538276272,13702.721040280818,30,10.492007316054806,92
5,apple,250.0312544335244,100.35101075377754,0,149.68024367974687,74.84012183987343,74.84012183987343,162.77274874728926,9132.857200277222,26,10.097416044430794,92
6,apple,242.5598241577177,94.91847909824835,0,147.64134505946936,73.82067252973468,73.82067252973468,153.82157290034388,13249.194986750716,24,10.61199230690015,92
7,apple,156.44342232066032,80.19102564903571,0,76.25239667162461,38.126198335812305,38.126198335812305,156.79457703507506,12048.564018309044,15,9.993928698617124,92
8,apple,238.11900566523093,88.77882441049906,0,149.34018125473187,74.67009062736594,74.67009062736594,129.63786542008202,8892.81975829721,24,10.417706497853857,92
9,apple,253.83070464148102,109.51848814581844,0,144.3122164956626,72.1561082478313,72.1561082478313,171.85956203549506,13243.559168738471,28,9.518651424055543,92
10,art,0.0,0,0,0.0,0.0,0.0,4.710476914412782,2069.509568752738,0,6.3662333371541155,92
11,art,0.0,0,0,0.0,0.0,0.0,6.585355561005633,2913.6508496288175,0,5.69186118766625,92
12,art,35.523484722055194,0,0,35.523484722055194,17.761742361027597,17.761742361027597,24.82183930675083,2108.0863813495926,9,4.14440655090644,92
13,art,0.0,0,0,0.0,0.0,0.0,6.719668791550358,2357.75553570511,0,5.811873806624662,92
14,art,0,0,0,0,0.0,0.0,0.36704906978775287,2940.1395921985263,0,8.317893048242047,92
15,art,0.0,0,0,0.0,0.0,0.0,4.451995550887743,1841.1447487817836,0,6.336232689118699,92
16,art,0.0,0,0,0.0,0.0,0.0,0.36878320589556673,1720.9377919787844,0,6.169403846623788,92
17,art,36.10397608592427,0,0,36.10397608592427,18.051988042962137,18.051988042962137,24.763276429838953,2065.296689765244,9,4.212130543357832,92
18,art,0.0,0,0,0.0,0.0,0.0,6.658719859799071,2867.791597162545,0,6.590986106430143,92
19,art,34.647827220232244,0,0,34.647827220232244,17.323913610116122,17.323913610116122,12.36802886698907,1843.4935941017097,8,4.547527322655482,92
20,pear,166.72732206949928,67.9336430055192,0,98.79367906398008,49.39683953199004,49.39683953199004,143.1131435828142,11826.999762571155,17,9.54064788348463,92
21,pear,155.58079176411465,87.9591649741662,0,67.62162678994845,33.810813394974225,33.810813394974225,133.3650354508429,8543.410815564546,16,9.447847503713069,92
22,pear,184.34987387175167,99.33806378126009,0,85.01181009049158,42.50590504524579,42.50590504524579,122.47024215325784,10063.969878902806,19,9.509573449537667,92
