prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,units offered,price exp,time
17,art,79.53590741975941,0,0,79.53590741975941,39.767953709879706,39.767953709879706,851.8070727421509,4471.634124677285,2,7,35.87315411973685,19
18,art,457.641077273644,99.99355916168469,217.14902792791784,140.49849018404146,70.24924509202073,70.24924509202073,636.2089864067998,4979.663440316513,12,12,40.04359426144385,19
19,art,547.6764733171931,156.70907362803598,0,390.9673996891571,195.48369984457855,195.48369984457855,830.4923571248464,4395.676636035728,16,16,35.941268561440815,19
20,pear,553.2895472917251,182.98382348761342,0,370.3057238041116,185.1528619020558,185.1528619020558,736.423832413203,9040.67477162963,24,29,22.472544637899205,19
21,pear,591.5500954066848,359.69922117959493,0,231.8508742270899,115.92543711354494,115.92543711354494,936.850225371695,9023.527273228588,25,39,22.381675700903862,19
22,pear,776.2530296565816,260.8811549302728,0,515.3718747263088,257.6859373631544,257.6859373631544,747.8767691536881,9311.065009712589,35,35,23.287590889697455,19
23,pear,494.73266155129863,241.38175183267623,0,253.3509097186224,126.6754548593112,126.6754548593112,744.4408881315427,7681.119116891969,21,33,22.27763352858676,19
24,pear,282.7706733911805,337.04841592304246,0,-54.277742531861975,0,-54.277742531861975,424.9039530720036,6528.98813215897,12,29,21.42934447921767,19
25,pear,830.4234567570525,370.44174753493235,0,459.9817092221201,229.99085461106006,229.99085461106006,500.49333555920634,9464.291413479561,36,36,24.220684155414023,19
26,pear,803.773067278516,304.6356668268858,0,499.1374004516302,249.5687002258151,249.5687002258151,649.3815131855151,9774.942735822515,37,37,22.809776233579502,19
27,pear,445.13897494545563,286.44764469058237,0,158.69133025487326,79.34566512743663,79.34566512743663,624.1850523564474,9083.485272170845,19,31,22.08978282320529,19
28,pear,683.3335335845959,264.5709572550888,0,418.7625763295071,209.38128816475356,209.38128816475356,279.4516564678407,7391.016445733411,30,30,23.91667367546086,19
29,pear,379.7326977843865,450.58099143557797,0,-70.84829365119145,0,-70.84829365119145,1080.0119346277613,8889.348182162485,16,40,21.602847089192213,19
0,apple,677.5912638888746,330.3550117649744,0,347.23625212390016,173.61812606195008,173.61812606195008,798.118728428062,9590.547893272495,29,36,22.70030207261531,20
1,apple,141.89687807549691,329.9306863237042,0,-188.0338082482073,0,-188.0338082482073,1038.6784578415902,7911.557643015103,6,34,20.6932947193433,20
2,apple,812.5717181818179,332.88449386787534,0,479.6872243139426,239.8436121569713,239.8436121569713,839.7108311771301,8168.316760422843,38,38,22.452639581339696,20
3,apple,833.4665144517954,337.8568315365801,0,495.60968291521533,247.80484145760767,247.80484145760767,865.565381534659,8291.087747619405,39,39,22.439483081394492,20
4,apple,785.1023173747535,341.24005655286715,0,443.86226082188637,221.93113041094318,221.93113041094318,603.6475453040413,7871.710543257455,34,38,22.724516975598263,20
5,apple,761.0501623466002,349.25793772889233,0,411.7922246177079,205.89611230885396,205.89611230885396,430.53446899710934,6551.0334817616,33,33,24.2152324383009,20
6,apple,608.4387644434348,274.95296971568325,0,333.48579472775157,166.74289736387578,166.74289736387578,618.2609868104705,6280.149409779356,26,32,22.760625716757517,20
7,apple,729.6043146672737,292.58639216416566,0,437.017922503108,218.508961251554,218.508961251554,675.5906419510778,5868.06533312302,34,34,22.531897952959913,20
8,apple,166.0937190940928,458.6711791002617,0,-292.57746000616896,0,-292.57746000616896,705.9416358490464,4266.137066474653,7,35,20.871565230077795,20
9,apple,329.5609500475807,351.9423874462956,0,-22.381437398714866,0,-22.381437398714866,768.8918454152029,6997.014202148869,14,35,21.436831556850485,20
10,art,462.10746352989565,67.71758717057963,215.41903758138713,178.9708387779289,89.48541938896444,89.48541938896444,775.4311528418432,5541.993997235879,13,13,37.324064362030036,20
11,art,374.5328795468351,42.818547635303965,149.59655387596328,182.11777803556785,91.05888901778393,91.05888901778393,541.6845413669811,4719.720992297984,10,10,39.32595235241769,20
12,art,157.52282518716095,48.83051531010612,148.4012558995214,-39.70894602246658,0,-39.70894602246658,834.9679581758666,4964.173764599355,4,10,36.16972087240341,20
13,art,316.93208892156645,68.97451393825105,190.94291400049138,57.01466098282401,28.507330491412006,28.507330491412006,843.9745357823474,5906.003092271874,8,12,37.74474311639116,20
14,art,178.44260389312842,0,20.528127617224865,157.91447627590355,78.95723813795178,78.95723813795178,358.49553867086377,4934.0729713367,5,5,37.47294681755697,20
15,art,464.012543923621,82.00811588411196,222.4726761365508,159.5317519029583,79.76587595147915,79.76587595147915,887.8011697760338,5577.436615284493,12,14,37.88916745685049,20
16,art,315.4524007985834,31.227571867504963,123.60355448480865,160.62127444626984,80.31063722313492,80.31063722313492,576.5045977541868,4724.2773871515,9,9,36.80278009316807,20
17,art,251.11207883815797,0,21.383466267942566,229.7286125702154,114.8643062851077,114.8643062851077,655.1512881350791,4586.4984309623915,7,7,37.6668118257237,20
18,art,157.77176139008876,0,0,157.77176139008876,78.88588069504438,78.88588069504438,529.3056311051703,5058.549321011557,4,6,37.75538887507563,20
19,art,251.58887993008568,0,87.55251776007279,164.0363621700129,82.01818108500645,82.01818108500645,645.0342901690896,4477.694817120734,7,7,37.73833198951286,20
20,pear,578.8927498722835,270.26708854814683,0,308.6256613241367,154.31283066206834,154.31283066206834,672.15618621293,9194.987602291709,26,32,21.655361196521053,20
21,pear,709.0514862046348,359.69922117959493,0,349.35226502503986,174.67613251251993,174.67613251251993,856.1727158810598,9198.203405741113,32,40,21.508244454039325,20
22,pear,316.24548428209147,296.93705737290884,0,19.30842690918263,9.654213454591314,9.654213454591314,997.2153254470518,9320.719223167174,14,35,20.57070528589942,20
23,pear,728.9241690553587,360.84335462575257,0,368.0808144296061,184.04040721480305,184.04040721480305,679.8694539235702,7865.159524106772,33,40,21.51693384712282,20
24,pear,685.7390233349657,337.04841592304246,0,348.6906074119233,174.34530370596164,174.34530370596164,304.1231268766699,6703.333435864935,32,32,22.500811703178552,20
25,pear,0,370.44174753493235,0,-370.44174753493235,0,-370.44174753493235,1085.3669564257966,9093.84966594463,0,35,18.300072472979483,20
26,pear,492.2349711206456,304.6356668268858,0,187.59930429375976,93.79965214687988,93.79965214687988,760.3078171916751,9868.742387969405,22,36,21.083631005092403,20
27,pear,728.9628331657747,286.44764469058237,0,442.5151884751923,221.25759423759615,221.25759423759615,444.0638410554275,9304.742866408438,33,33,23.194271964365555,20
28,pear,160.720047099097,406.4086336191318,0,-245.68858652003482,0,-245.68858652003482,819.8101681023278,7145.327859213378,7,36,20.167573477685917,20
29,pear,756.0996481217273,230.07173054471724,0,526.0279175770102,263.0139587885051,263.0139587885051,797.7722603576416,9152.362140950998,35,35,22.682989443651824,20
0,apple,719.145569660453,427.7057315615966,0,291.4398380988564,145.7199190494282,145.7199190494282,760.463959078705,9736.26781232192,32,40,21.814436625879107,21
1,apple,786.3451993350453,329.9306863237042,0,456.4145130113411,228.20725650567056,228.20725650567056,774.7295167526199,8139.764899520772,38,38,21.727959455310465,21
2,apple,785.8423853468892,332.88449386787534,0,452.9578914790138,226.4789457395069,226.4789457395069,632.0739400134693,8394.79570616235,35,35,23.57527156040668,21
3,apple,762.942424767413,244.52873658906697,0,518.413688178346,259.206844089173,259.206844089173,635.3659917843729,8550.294591708584,34,34,23.561457235464218,21
4,apple,675.3726445147801,317.3469235032283,0,358.02572101155175,179.01286050577588,179.01286050577588,580.4984622693147,8050.72340376323,30,37,21.887297929128856,21
5,apple,139.4797388446132,349.25793772889233,0,-209.77819888427913,0,-209.77819888427913,857.0308110252071,6341.255282877321,6,32,20.39949884196258,21
6,apple,586.3137184636738,274.95296971568325,0,311.36074874799056,155.68037437399528,155.68037437399528,572.8170081372065,6435.8297841533495,26,32,21.932966599784514,21
7,apple,602.9535892212074,292.58639216416566,0,310.3671970570417,155.18359852852086,155.18359852852086,625.4898364716622,6023.248931651547,27,33,21.73665449579662,21
8,apple,730.5047830527228,329.41148650304217,0,401.09329654968064,200.54664827484032,200.54664827484032,528.92298452516,4466.683714749494,35,35,21.915143491581688,21
9,apple,707.4154413760659,199.95738403510424,0,507.45805734096166,253.72902867048083,253.72902867048083,566.2329045953991,7250.743230819351,33,33,22.508673134693012,21
10,art,294.11362717279667,67.71758717057963,213.75868273274332,12.63735726947371,6.318678634736855,6.318678634736855,814.1706740447619,5548.312675870617,8,12,35.027198862828186,21
11,art,37.75291425832098,42.818547635303965,167.80738444982546,-172.87301782680845,0,-172.87301782680845,769.1792998424144,4546.847974471175,1,9,33.03379997603086,21
12,art,361.6972087240341,48.83051531010612,146.9810351725642,165.88565824136379,82.94282912068189,82.94282912068189,708.1431397543311,5047.116593720037,10,10,37.97820691602358,21
13,art,297.4285757571623,68.97451393825105,212.7708622137329,15.683199605178373,7.841599802589187,7.841599802589187,882.4728152961716,5913.844692074462,8,12,35.42198969384401,21
14,art,220.34092728723505,81.11804096214397,210.4205136143771,-71.19762728928603,0,-71.19762728928603,400.65030179661795,4862.875344047415,6,10,34.74764159446192,21
15,art,336.4558070168323,82.00811588411196,212.87428091140447,41.57341022131587,20.786705110657934,20.786705110657934,889.0569188379785,5598.223320395151,9,13,35.72407217360189,21
16,art,256.14734944844975,31.227571867504963,124.20152281610316,100.71825476484162,50.35912738242081,50.35912738242081,511.6000477537292,4774.6365145339205,7,8,35.984940535542115,21
17,art,186.07405041907506,0,84.42864245492066,101.6454079641544,50.8227039820772,50.8227039820772,607.6023584154059,4637.321134944468,5,7,35.78347123443751,21
18,art,148.75623216779798,0,59.5966887917087,89.15954337608927,44.57977168804464,44.57977168804464,496.91901711103236,5103.129092699602,4,6,35.597938082214164,21
19,art,148.68902803868065,0,82.7731788773732,65.91584916130745,32.957924580653724,32.957924580653724,619.6732149087187,4510.652741701388,4,6,35.581855875826406,21
20,pear,557.8421044223821,270.26708854814683,0,287.5750158742353,143.78750793711765,143.78750793711765,601.1752814446025,9338.775110228828,26,32,20.86789351664756,21
21,pear,860.3297781615731,359.69922117959493,0,500.6305569819782,250.3152784909891,250.3152784909891,608.4433763843472,9448.518684232098,40,40,22.583656676741292,21
22,pear,781.6868008641778,296.93705737290884,0,484.749743491269,242.3748717456345,242.3748717456345,714.3499026491995,9563.09409491282,38,38,21.599240550194395,21
23,pear,839.1604200377901,360.84335462575257,0,478.31706541203755,239.15853270601878,239.15853270601878,490.0772587942183,8104.3180568127955,39,39,22.592780539478962,21
24,pear,440.56589314823606,442.6852328214297,0,-2.119339673193622,0,-2.119339673193622,528.4943320471548,6701.214096191738,20,36,20.554795555876623,21
25,pear,841.8033337570566,482.1668257299476,0,359.636508027109,179.8182540135545,179.8182540135545,773.5329614442641,9273.667919958183,46,46,19.215076096628458,21
26,pear,780.0943471884194,304.6356668268858,0,475.4586803615336,237.7293401807668,237.7293401807668,541.992222649538,10106.471728150169,37,37,22.137812555347026,21
27,pear,155.86550760053652,355.2243279537063,0,-199.35882035316976,0,-199.35882035316976,870.0947942151587,9105.384046055267,7,35,19.586274103242022,21
28,pear,786.5353656297507,354.3962527965215,0,432.1391128332292,216.0695564166146,216.0695564166146,594.9454857819642,7361.397415629997,39,39,21.175952151570215,21
29,pear,352.0399961654762,441.69071638321384,0,-89.65072021773761,0,-89.65072021773761,1107.8653286725232,9062.71142073326,16,43,19.899168011930918,21
0,apple,828.9485917834068,369.67413785436844,0,459.2744539290383,229.63722696451916,229.63722696451916,566.9823785043944,9965.905039286436,38,38,22.905158457173062,22
1,apple,782.2065403911766,329.9306863237042,0,452.27585406747244,226.13792703373622,226.13792703373622,579.9419757273515,8365.902826554506,36,36,22.81435742807599,22
2,apple,158.42582488593285,435.49124434162195,0,-277.0654194556891,0,-277.0654194556891,1124.2450590915705,8117.730286706659,7,39,19.803228110741614,22
3,apple,135.71399367627387,244.52873658906697,0,-108.8147429127931,0,-108.8147429127931,1004.368784779213,8441.479848795789,6,32,19.84874276199713,22
4,apple,650.4904944537097,317.3469235032283,0,333.14357095048143,166.57178547524072,166.57178547524072,562.6625127634087,8217.29518923847,30,37,21.080923794897796,22
5,apple,836.3794525204656,449.21669439229214,0,387.1627581281735,193.58137906408675,193.58137906408675,636.1002303601676,6534.83666194141,41,41,21.41947378406071,22
6,apple,543.0602530106644,274.95296971568325,0,268.10728329498113,134.05364164749056,134.05364164749056,555.1027477166832,6569.883425800839,25,31,21.110480352292594,22
7,apple,804.2562163444751,382.0408599784479,0,422.2153563660272,211.1076781830136,211.1076781830136,481.66503011992353,6234.356609834558,37,37,22.823487220586454,22
8,apple,521.5804150996443,212.1423864784514,0,309.43802862119287,154.71901431059644,154.71901431059644,493.5446609076348,4621.402729060091,24,29,21.18463870852897,22
9,apple,419.56166723067787,199.95738403510424,0,219.60428319557363,109.80214159778681,109.80214159778681,672.8190891585475,7360.545372417136,19,31,20.820522649591037,22
10,art,347.46981271925563,67.71758717057963,189.9449713377956,89.80725421088039,44.903627105440194,44.903627105440194,729.7410173929117,5593.216302976059,10,12,33.94943889781809,22
11,art,330.3379997603086,42.818547635303965,147.54767669353225,139.9717754314724,69.9858877157362,69.9858877157362,618.1146603662538,4616.833862186911,10,10,34.68548997483241,22
12,art,0,48.83051531010612,167.44846610511482,-216.27898141522093,0,-216.27898141522093,928.7392247299672,4830.837612304816,0,10,29.174168040036296,22
13,art,386.8081274567766,68.97451393825105,184.10797023733258,133.725643281193,66.8628216405965,66.8628216405965,760.1749846779487,5980.707513715057,11,13,34.40993284544847,22
14,art,309.9489630226003,81.11804096214397,207.57059411659247,21.26032794386387,10.630163971931935,10.630163971931935,396.2422507908865,4873.505508019348,9,11,33.58938687464652,22
15,art,317.22976090158477,82.00811588411196,212.6292918064587,22.592353211014114,11.296176605507057,11.296176605507057,869.8363159322498,5609.519497000658,9,13,33.682696620824636,22
16,art,213.75054678112014,31.227571867504963,124.844932912811,57.67804200080417,28.839021000402084,28.839021000402084,480.3742017955446,4803.475535534321,6,8,34.38560984507358,22
17,art,140.9868766636838,0,84.66125107516822,56.32562558851558,28.16281279425779,28.16281279425779,570.7910443135454,4665.483947738726,4,6,33.73870144961251,22
18,art,140.25587604392382,0,78.3340755531363,61.92180049078752,30.96090024539376,30.96090024539376,466.5295452354765,5134.089992944997,4,6,33.56377019180192,22
19,art,384.99568057644177,243.11291898129892,367.968036387333,-226.08527479219012,0,-226.08527479219012,606.1455534249728,4284.567466909197,11,17,33.209732150771316,22
20,pear,792.9799536326071,380.0480213090307,0,412.93193232357646,206.46596616178823,206.46596616178823,446.77247864104385,9545.241076390625,38,38,21.911288192479937,22
21,pear,262.8737637172687,179.65071861609772,0,83.22304510117095,41.61152255058548,41.61152255058548,822.8401384145828,9490.130206782685,12,31,19.901847446378266,22
22,pear,620.3301886015829,296.93705737290884,0,323.39313122867406,161.69656561433703,161.69656561433703,669.1340104417467,9724.790660527158,29,36,20.78197198883569,22
23,pear,151.8234852252986,360.84335462575257,0,-209.01986940045396,0,-209.01986940045396,965.274483669411,7895.298187412344,7,38,19.001107735766922,22
24,pear,657.7534577880523,270.22305815956537,0,387.5303996284869,193.76519981424346,193.76519981424346,397.58651768973607,6894.979296005987,32,32,21.582535333670457,22
25,pear,691.7427394786245,296.5587533578099,0,395.18398612081455,197.59199306040728,197.59199306040728,588.1821163760529,9471.25991301859,36,36,20.17582990145988,22
26,pear,344.9071196123067,304.6356668268858,0,40.27145278542088,20.13572639271044,20.13572639271044,779.8024225821888,10126.607454542871,16,35,19.801043452282617,22
27,pear,763.8646900264393,355.2243279537063,0,408.64036207273307,204.32018103636653,204.32018103636653,659.9116427633766,9309.704227091639,39,39,20.565587808404125,22
28,pear,719.9823731533872,265.7896366388642,0,454.19273651452306,227.09636825726153,227.09636825726153,460.09367639868964,7588.493783887258,34,34,22.234749759148727,22
29,pear,875.5633925249604,351.4176404880561,0,524.1457520369042,262.0728760184521,262.0728760184521,823.8648459344016,9324.7842967517,44,44,20.894126412527466,22
0,apple,131.93371271331685,320.69804202504963,0,-188.76432931173278,0,-188.76432931173278,970.5040107824842,9777.140709974707,6,34,19.240333104025375,23
1,apple,131.4106987857177,329.9306863237042,0,-198.5199875379865,0,-198.5199875379865,982.9596772310289,8167.382839016519,6,34,19.164060239583833,23
2,apple,712.9162119866979,221.68449319199428,0,491.2317187947036,245.6158593973518,245.6158593973518,808.580346951396,8363.346146104008,36,36,20.793389516278694,23
3,apple,853.4959387658769,397.5232357654468,0,455.97270300043004,227.98635150021502,227.98635150021502,739.0362092803518,8669.466200296005,43,43,20.841179900096986,23
4,apple,779.9941804112183,317.3469235032283,0,462.64725690798997,231.32362845399498,231.32362845399498,394.4294375372665,8448.61881769246,37,37,22.134969984642687,23
5,apple,615.1672870782232,350.717497165056,0,264.44978991316725,132.22489495658363,132.22489495658363,599.9479339382625,6667.061556897994,29,36,20.609007208447604,23
6,apple,865.5296944439959,456.462662580473,0,409.0670318635229,204.53351593176146,204.53351593176146,407.923076189857,6774.4169417325975,41,41,22.166004369907224,23
7,apple,131.46328639057796,321.9540940840133,0,-190.49080769343536,0,-190.49080769343536,892.6560954790763,6043.86580214112,6,34,19.171729265292623,23
8,apple,633.8443901591868,252.8301968346147,0,381.0141933245721,190.50709666228605,190.50709666228605,391.3155209251301,4811.909825722376,30,32,21.987087144458094,23
9,apple,666.2567247869132,199.95738403510424,0,466.2993407518089,233.14967037590446,233.14967037590446,495.1127413296733,7593.695042793042,32,32,21.86154878207059,23
10,art,131.7238229235342,67.71758717057963,204.76234490328244,-140.7561091503279,0,-140.7561091503279,856.9781502933655,5452.46019382573,4,12,29.771046418086634,23
11,art,66.59614075167822,42.818547635303965,163.89440461386852,-140.11681149749427,0,-140.11681149749427,753.8424022360658,4476.717050689417,2,10,29.640327796674967,23
12,art,320.9158484403993,48.83051531010612,138.9411993339799,133.14413379631327,66.57206689815663,66.57206689815663,732.0449859511116,4897.409679202971,11,11,30.63287644203811,23
13,art,133.51053944034007,68.97451393825105,196.23742207599872,-131.7013965739097,0,-131.7013965739097,885.1916497309932,5849.006117141147,4,12,30.174864187547122,23
14,art,231.09498169756804,81.11804096214397,218.12924709209975,-68.15230635667567,0,-68.15230635667567,481.04915769619856,4805.353201662672,7,11,31.350094416336756,23
15,art,299.1023459929227,82.00811588411196,205.05867930274962,12.035550806061138,6.017775403030569,6.017775403030569,825.6507342436015,5615.537272403687,9,13,31.757971099634656,23
16,art,66.70808309944275,31.227571867504963,117.66295173038515,-82.18244049844736,0,-82.18244049844736,573.5202112226019,4721.293095035874,2,8,29.80086186573044,23
17,art,132.9304837114733,0,80.98287046894829,51.94761324252501,25.973806621262504,25.973806621262504,517.2814622757475,4691.457754359989,4,6,31.8107756524918,23
18,art,197.3549687277953,70.20126568015773,173.60981518058543,-46.456112132947865,0,-46.456112132947865,454.0618803910171,5087.633880812049,6,10,31.122768723307235,23
19,art,361.9860804434072,131.23615370989518,205.02227279241944,25.727653941092598,12.863826970546299,12.863826970546299,563.2372117441889,4297.431293879747,11,14,31.881342864740468,23
20,pear,126.20901998868443,292.76475624849724,0,-166.55573625981282,0,-166.55573625981282,854.2856803484071,9378.685340130816,6,33,18.431260067791946,23
21,pear,656.7609657304824,179.65071861609772,0,477.1102471143847,238.55512355719236,238.55512355719236,612.3551880288231,9728.68533033987,33,33,20.89693981869718,23
22,pear,576.0762635305251,296.93705737290884,0,279.1392061576163,139.56960307880814,139.56960307880814,641.4671559842916,9864.360263605964,28,35,19.973784189269857,23
23,pear,722.0420939591432,251.7256492748019,0,470.3164446843414,235.1582223421707,235.1582223421707,725.7914769587522,8130.456409754507,38,38,19.95116312255527,23
24,pear,251.22071128392415,270.22305815956537,0,-19.002346875641223,0,-19.002346875641223,655.5212094800348,6875.976949130348,12,31,19.019609262797093,23
25,pear,706.1540465510959,296.5587533578099,0,409.595293193286,204.797646596643,204.797646596643,432.6640754761028,9676.05755961524,35,35,21.184621396532876,23
26,pear,693.0365208298917,249.55964882017128,0,443.47687200972047,221.73843600486023,221.73843600486023,591.2741077852079,10348.345890547726,35,35,20.791095624896748,23
27,pear,489.46098984001816,160.80340222610675,0,328.6575876139114,164.3287938069557,164.3287938069557,594.2856906771527,9474.033020898587,24,29,19.880068214790658,23
28,pear,0,265.7896366388642,0,-265.7896366388642,0,-265.7896366388642,980.7721618100984,7322.704147248394,0,33,16.806854965003595,23
29,pear,597.5720153982854,351.4176404880561,0,246.1543749102293,123.07718745511465,123.07718745511465,842.2393487806268,9447.861484206824,29,41,19.700176331811612,23
0,apple,596.4503262247864,152.85627434726902,0,443.59405187751736,221.79702593875868,221.79702593875868,726.5515849092011,9998.937735913467,31,31,20.202349759226646,24
1,apple,804.8905300625206,393.85415987683587,0,411.03637018568475,205.51818509284237,205.51818509284237,718.4450121347605,8372.901024109366,42,42,20.122263251563027,24
2,apple,686.1818540371972,221.68449319199428,0,464.49736084520293,232.24868042260147,232.24868042260147,595.8330989213534,8595.594826526605,33,33,21.833058992092628,24
3,apple,771.1236563035883,301.7582423923178,0,469.3654139112705,234.68270695563524,234.68270695563524,550.2336270651277,8904.14890725164,37,37,21.883238895101837,24
4,apple,300.59289239144766,317.3469235032283,0,-16.754031111780648,0,-16.754031111780648,693.1119722146357,8431.864786580682,14,35,19.55255681976771,24
5,apple,680.0972378787714,284.2980705343143,0,395.79916734445703,197.89958367222852,197.89958367222852,440.7948946101844,6864.961140570227,33,33,21.639457568869986,24
6,apple,301.0143393433401,343.5133884365793,0,-42.499049093239194,0,-42.499049093239194,724.5249417155912,6731.9178926393615,14,36,19.530047093485827,24
7,apple,632.6670657546565,196.27666362290466,0,436.39040213175184,218.19520106587592,218.19520106587592,654.6057515360444,6262.061003206995,33,33,20.130315728557253,24
8,apple,341.2395924819896,441.26927568157913,0,-100.02968319958956,0,-100.02968319958956,767.0844487814022,4711.880142522791,16,40,19.412989137302024,24
9,apple,296.87983246051857,338.4292794397237,0,-41.54944697920513,0,-41.54944697920513,824.843779799288,7552.145595813838,14,37,19.215150771609412,24
10,art,387.02360343512623,67.71758717057963,175.9964746553863,143.3095416091603,71.65477080458015,71.65477080458015,675.0212615481058,5524.114964630307,13,13,31.259598738990967,24
11,art,326.04360576342464,42.818547635303965,135.04032201994212,148.18473610817856,74.09236805408928,74.09236805408928,579.370401090137,4550.809418743507,11,11,31.122344186508716,24
12,art,180.12131347918407,48.83051531010612,155.26872151028965,-23.977923341211692,0,-23.977923341211692,728.8185909178151,4873.431755861759,6,10,28.405030882617158,24
13,art,329.50951692801453,68.97451393825105,177.27458001229587,83.26042297746761,41.630211488733806,41.630211488733806,762.2582036123807,5890.636328629882,11,13,29.312725210760064,24
14,art,121.63836633538662,81.11804096214397,194.19663923847597,-153.6763138652333,0,-153.6763138652333,626.9965161399729,4651.676887797439,4,11,27.69258340109747,24
15,art,123.22092786658247,82.00811588411196,194.89905164882902,-153.68623966635852,0,-153.68623966635852,946.8653037089808,5461.851032737329,4,13,27.674803386824486,24
16,art,178.80517119438264,0,37.561558069584315,141.24361312479832,70.62180656239916,70.62180656239916,423.22759044312045,4791.914901598274,6,6,31.290904959016963,24
17,art,123.42580953166818,99.99450147973484,217.61869836774315,-194.1873903158098,0,-194.1873903158098,615.1440025975667,4497.27036404418,4,12,27.89560326449281,24
18,art,214.12464881635378,70.20126568015773,187.4479763617988,-43.52459322560276,0,-43.52459322560276,500.5473774195561,5044.109287586446,7,11,29.047917475086752,24
19,art,92.45589430774736,89.17866242956185,156.68637177470777,-153.40913989652228,0,-153.40913989652228,694.2743718874015,4144.022153983224,3,12,27.46700308346871,24
20,pear,774.1129228472618,370.0215370830321,0,404.09138576422964,202.04569288211482,202.04569288211482,610.0454340963561,9580.731033012904,42,42,19.352823071181543,24
21,pear,243.24037948963522,179.65071861609772,0,63.5896608735375,31.79483043676875,31.79483043676875,791.0479255315385,9760.480160776637,12,31,18.415428215226893,24
22,pear,553.6732977265605,296.93705737290884,0,256.7362403536516,128.3681201768258,128.3681201768258,599.5108975578004,9992.728383782784,28,35,19.197025915242698,24
23,pear,655.9942434696175,251.7256492748019,0,404.2685941948156,202.1342970974078,202.1342970974078,584.187935319901,8332.590706851923,33,36,20.625188903722677,24
24,pear,627.6471056723043,270.22305815956537,0,357.4240475127389,178.71202375636946,178.71202375636946,484.5886807735572,7054.688972886721,33,33,19.97058972593695,24
25,pear,122.02341924402938,296.5587533578099,0,-174.53533411378052,0,-174.53533411378052,810.2016283289123,9501.522225501463,6,33,17.820005057083538,24
26,pear,242.0083530737981,249.55964882017128,0,-7.551295746373171,0,-7.551295746373171,826.4822757066802,10340.794594801358,12,34,18.177357889195445,24
27,pear,675.9223193028826,252.49468309442187,0,423.4276362084607,211.71381810423034,211.71381810423034,429.0429426611734,9685.746839002815,34,34,20.874071625530192,24
28,pear,621.8536337051329,245.00276381242512,0,376.8508698927078,188.4254349463539,188.4254349463539,724.9676508805986,7511.129582194753,37,37,17.647197713253775,24
29,pear,827.4074059360884,351.4176404880561,0,475.98976544803224,237.99488272401612,237.99488272401612,599.5108975578,9685.856366930837,42,42,20.685185148402194,24
0,apple,600.4138348442161,300.34728822402235,0,300.0665466201938,150.0332733100969,150.0332733100969,670.6089949908545,10148.97100922356,30,37,19.45805266283409,25
1,apple,764.6460035593948,367.06324947261714,0,397.58275408677764,198.79137704338882,198.79137704338882,531.7604365566245,8571.692401152763,38,38,21.12837641414118,25
2,apple,0,221.68449319199428,0,-221.68449319199428,0,-221.68449319199428,1017.2380203018396,8373.910333334612,0,31,16.511250862770048,25
3,apple,0,276.862969030161,0,-276.862969030161,0,-276.862969030161,1049.7344914247446,8627.285938221477,0,34,16.537476250726957,25
4,apple,742.9971591511732,317.3469235032283,0,425.65023564794484,212.82511782397242,212.82511782397242,508.1266393763307,8644.689904404659,38,38,20.530184660756095,25
5,apple,145.41715486280629,348.64611174321965,0,-203.22895688041336,0,-203.22895688041336,855.7404062364939,6661.732183689811,7,35,18.273319724823544,25
6,apple,624.9615069915465,181.50969286478983,0,443.45181412675663,221.72590706337832,221.72590706337832,537.6688858516985,6953.643799702751,32,32,20.50654944816012,25
7,apple,540.2976741544768,196.27666362290466,0,344.02101053157213,172.01050526578607,172.01050526578607,547.5163013434876,6434.071508472785,27,31,19.627057835343322,25
8,apple,795.9325546293826,333.5814115332507,0,462.3511430961319,231.17557154806596,231.17557154806596,558.3484583844561,4943.055714070864,41,41,20.383638594167124,25
9,apple,787.8211816359857,338.4292794397237,0,449.391902196262,224.695951098131,224.695951098131,611.5245020401183,7776.841546911972,41,41,20.175908310189882,25
10,art,121.28724310728495,67.71758717057963,189.3684911270839,-135.79883519037858,0,-135.79883519037858,795.371243942636,5388.316129439929,4,12,27.412263509576693,25
11,art,120.75469544365382,42.818547635303965,153.8799980646533,-75.94385025630345,0,-75.94385025630345,648.8894520374745,4474.865568487205,4,10,27.727179366162314,25
12,art,198.8352161783201,0,18.830847756177224,180.00436842214287,90.00218421107144,90.00218421107144,544.5680225551321,4963.4339400728295,7,7,29.825282426748018,25
13,art,381.0654277398808,68.97451393825105,188.67942051729733,123.41149328433244,61.70574664216622,61.70574664216622,621.4390381217138,5952.342075272047,13,13,30.77836147129807,25
14,art,360.0035842142671,81.11804096214397,0,278.88554325212317,139.44277162606159,139.44277162606159,315.4291152495647,4791.119659423501,13,13,29.077212571152344,25
15,art,249.0732304814204,0,0,249.0732304814204,124.5366152407102,124.5366152407102,674.3092081242519,5586.387647978038,9,9,29.058543556165713,25
16,art,30.039268760656284,0,56.246535629239176,-26.20726686858289,0,-26.20726686858289,455.1400657717237,4765.707634729691,1,5,27.118784297814702,25
17,art,306.85163590942096,63.131524774262516,154.04649582876783,89.67361530639062,44.83680765319531,44.83680765319531,500.5605264952044,4542.107171697376,11,11,29.29038342771745,25
